time_tag,density,speed,temperature
2026-02-12 04:48:00,5.79,431.0,105238.0
2026-02-12 04:49:00,5.4,425.1,101012.0
2026-02-12 04:50:00,7.45,426.1,136817.0
2026-02-12 04:51:00,8.81,427.8,142544.0
2026-02-12 04:52:00,7.27,426.7,115022.0
2026-02-12 04:53:00,5.63,431.6,110919.0
2026-02-12 04:54:00,5.5,427.4,111581.0
2026-02-12 04:55:00,5.88,422.3,142105.0
2026-02-12 04:56:00,6.15,415.1,119800.0
2026-02-12 04:57:00,6.15,418.1,125343.0
2026-02-12 04:58:00,5.9,415.3,123999.0
2026-02-12 04:59:00,5.93,412.7,120860.0
2026-02-12 05:00:00,6.89,418.1,125072.0
2026-02-12 05:01:00,5.64,418.9,111084.0
2026-02-12 05:02:00,6.63,417.3,124513.0
2026-02-12 05:03:00,7.28,420.3,118418.0
2026-02-12 05:04:00,6.04,410.9,116568.0
2026-02-12 05:05:00,5.66,410.5,127144.0
2026-02-12 05:06:00,5.93,411.7,138350.0
2026-02-12 05:07:00,6.21,411.4,131654.0
2026-02-12 05:08:00,5.56,411.2,119993.0
2026-02-12 05:09:00,5.29,414.4,118347.0
2026-02-12 05:10:00,4.95,409.3,114814.0
2026-02-12 05:11:00,5.39,414.9,126484.0
2026-02-12 05:12:00,5.55,416.2,130267.0
2026-02-12 05:13:00,4.76,413.9,109637.0
2026-02-12 05:14:00,4.94,411.5,136408.0
2026-02-12 05:15:00,4.48,407.6,116333.0
2026-02-12 05:16:00,4.64,410.3,114163.0
2026-02-12 05:17:00,4.59,416.7,125522.0
2026-02-12 05:18:00,5.31,416.6,130426.0
2026-02-12 05:19:00,5.11,417.5,133305.0
2026-02-12 05:20:00,5.45,427.7,138441.0
2026-02-12 05:21:00,5.28,425.9,153878.0
2026-02-12 05:22:00,5.27,420.5,146677.0
2026-02-12 05:23:00,5.15,414.6,132362.0
2026-02-12 05:24:00,5.06,415.0,136708.0
2026-02-12 05:25:00,6.38,419.2,99595.0
2026-02-12 05:26:00,7.23,425.7,133230.0
2026-02-12 05:27:00,4.66,407.2,120771.0
2026-02-12 05:28:00,5.66,413.6,121764.0
2026-02-12 05:29:00,5.38,416.2,125047.0
2026-02-12 05:30:00,6.99,430.0,114904.0
2026-02-12 05:31:00,6.29,435.1,108048.0
2026-02-12 05:32:00,6.55,434.5,102762.0
2026-02-12 05:33:00,6.81,441.3,124476.0
2026-02-12 05:34:00,8.44,442.2,139023.0
2026-02-12 05:35:00,7.78,457.4,154510.0
2026-02-12 05:36:00,6.93,442.2,124466.0
2026-02-12 05:37:00,7.0,438.6,123928.0
2026-02-12 05:38:00,6.88,451.4,114280.0
2026-02-12 05:39:00,6.5,454.5,96243.0
2026-02-12 05:40:00,7.72,470.4,166405.0
2026-02-12 05:41:00,7.76,475.6,155572.0
2026-02-12 05:42:00,7.96,473.3,155050.0
2026-02-12 05:43:00,7.61,467.8,168721.0
2026-02-12 05:44:00,7.0,462.9,126809.0
2026-02-12 05:45:00,7.64,466.3,142303.0
2026-02-12 05:46:00,6.95,450.4,107699.0
2026-02-12 05:47:00,7.58,467.4,172116.0
2026-02-12 05:48:00,7.77,470.2,169723.0
2026-02-12 05:49:00,7.35,461.1,152486.0
2026-02-12 05:50:00,7.55,466.1,167234.0
2026-02-12 05:51:00,6.78,458.3,146002.0
2026-02-12 05:52:00,6.98,449.3,121993.0
2026-02-12 05:53:00,6.68,443.7,121200.0
2026-02-12 05:54:00,7.26,422.8,136336.0
2026-02-12 05:55:00,6.22,413.6,130421.0
2026-02-12 05:56:00,5.35,418.1,132593.0
2026-02-12 05:57:00,5.85,415.5,129480.0
2026-02-12 05:58:00,4.43,414.2,115904.0
2026-02-12 05:59:00,4.81,415.5,119768.0
2026-02-12 06:00:00,4.19,407.4,117355.0
2026-02-12 06:01:00,4.12,409.0,119062.0
2026-02-12 06:02:00,3.62,409.2,109862.0
2026-02-12 06:03:00,3.94,406.7,110756.0
2026-02-12 06:04:00,3.75,412.8,96920.0
2026-02-12 06:05:00,3.78,408.3,107710.0
2026-02-12 06:06:00,5.04,418.1,98830.0
2026-02-12 06:07:00,8.12,433.9,177559.0
2026-02-12 06:08:00,5.26,423.2,103369.0
2026-02-12 06:09:00,4.92,412.2,106360.0
2026-02-12 06:10:00,5.31,418.5,123104.0
2026-02-12 06:11:00,5.05,416.2,135062.0
2026-02-12 06:12:00,4.79,412.0,104382.0
2026-02-12 06:13:00,6.08,415.7,137840.0
2026-02-12 06:14:00,5.14,414.8,103022.0
2026-02-12 06:15:00,5.45,412.7,122486.0
2026-02-12 06:16:00,4.03,412.9,105046.0
2026-02-12 06:17:00,3.78,403.9,80925.0
2026-02-12 06:18:00,5.13,413.2,115666.0
2026-02-12 06:19:00,5.68,416.5,116911.0
2026-02-12 06:20:00,6.07,416.0,128741.0
2026-02-12 06:21:00,5.84,418.9,125847.0
2026-02-12 06:22:00,4.97,415.6,123740.0
2026-02-12 06:23:00,4.73,412.1,110807.0
2026-02-12 06:24:00,4.95,417.9,115135.0
2026-02-12 06:25:00,4.74,413.9,117683.0
2026-02-12 06:26:00,4.75,411.9,105209.0
2026-02-12 06:27:00,5.03,416.4,134155.0
2026-02-12 06:28:00,4.72,413.2,121143.0
2026-02-12 06:29:00,5.67,410.8,121869.0
2026-02-12 06:30:00,4.33,410.4,99254.0
2026-02-12 06:31:00,6.08,415.9,123865.0
2026-02-12 06:32:00,6.67,418.8,129627.0
2026-02-12 06:33:00,5.05,406.8,101813.0
2026-02-12 06:34:00,5.07,412.0,138400.0
2026-02-12 06:35:00,5.32,411.2,133881.0
2026-02-12 06:36:00,5.18,410.4,130618.0
2026-02-12 06:37:00,5.12,415.6,110950.0
2026-02-12 06:38:00,5.02,418.3,101890.0
2026-02-12 06:39:00,5.04,413.5,105127.0
2026-02-12 06:40:00,5.11,410.3,116243.0
2026-02-12 06:41:00,5.62,412.2,119792.0
2026-02-12 06:42:00,5.64,418.8,106317.0
2026-02-12 06:43:00,5.01,410.4,92928.0
2026-02-12 06:44:00,5.55,411.4,111163.0
2026-02-12 06:45:00,5.1,407.7,109344.0
2026-02-12 06:46:00,3.86,405.4,94312.0
2026-02-12 06:47:00,3.89,402.3,85589.0
2026-02-12 06:48:00,5.04,410.1,126290.0
2026-02-12 06:49:00,4.7,411.0,128956.0
2026-02-12 06:50:00,5.12,410.7,125744.0
2026-02-12 06:51:00,4.76,412.0,135028.0
2026-02-12 06:52:00,4.95,410.4,131474.0
2026-02-12 06:53:00,5.12,410.6,125668.0
2026-02-12 06:54:00,5.06,411.2,124040.0
2026-02-12 06:55:00,5.0,410.7,126968.0
2026-02-12 06:56:00,4.85,410.2,129839.0
2026-02-12 06:57:00,5.04,410.8,126068.0
2026-02-12 06:58:00,5.32,411.3,116957.0
2026-02-12 06:59:00,4.33,411.2,106341.0
2026-02-12 07:00:00,4.22,413.0,138671.0
2026-02-12 07:01:00,4.65,407.2,121873.0
2026-02-12 07:02:00,4.83,409.9,124266.0
2026-02-12 07:03:00,4.82,410.8,127608.0
2026-02-12 07:04:00,4.57,411.1,134285.0
2026-02-12 07:05:00,4.51,412.6,139129.0
2026-02-12 07:06:00,4.48,414.5,142215.0
2026-02-12 07:07:00,4.81,411.1,137686.0
2026-02-12 07:08:00,4.85,411.0,129930.0
2026-02-12 07:09:00,4.11,410.5,127629.0
2026-02-12 07:10:00,3.65,401.6,89147.0
2026-02-12 07:11:00,4.74,407.0,102589.0
2026-02-12 07:12:00,5.45,411.4,124110.0
2026-02-12 07:13:00,4.75,413.2,133308.0
2026-02-12 07:14:00,4.9,412.6,121955.0
2026-02-12 07:15:00,4.71,412.0,126501.0
2026-02-12 07:16:00,4.64,411.3,132393.0
2026-02-12 07:17:00,4.33,411.3,125708.0
2026-02-12 07:18:00,3.32,401.6,88188.0
2026-02-12 07:19:00,3.5,404.9,104402.0
2026-02-12 07:20:00,3.03,403.7,82936.0
2026-02-12 07:21:00,4.77,413.0,133681.0
2026-02-12 07:22:00,4.76,412.0,132032.0
2026-02-12 07:23:00,5.02,410.9,129234.0
2026-02-12 07:24:00,4.63,413.1,132256.0
2026-02-12 07:25:00,4.64,412.3,129723.0
2026-02-12 07:26:00,4.54,411.9,135350.0
2026-02-12 07:27:00,4.53,411.5,133002.0
2026-02-12 07:28:00,4.63,410.6,126741.0
2026-02-12 07:29:00,4.41,414.2,139836.0
2026-02-12 07:30:00,4.03,414.3,143072.0
2026-02-12 07:31:00,2.55,396.1,75128.0
2026-02-12 07:32:00,2.47,396.6,79949.0
2026-02-12 07:33:00,2.13,394.4,79804.0
2026-02-12 07:34:00,2.44,397.4,75988.0
2026-02-12 07:35:00,2.7,400.4,86206.0
2026-02-12 07:36:00,2.11,397.0,91512.0
2026-02-12 07:37:00,2.77,398.3,85075.0
2026-02-12 07:38:00,2.64,399.9,81188.0
2026-02-12 07:39:00,2.8,398.8,90301.0
2026-02-12 07:40:00,2.81,400.5,85481.0
2026-02-12 07:41:00,2.43,395.8,81966.0
2026-02-12 07:42:00,3.03,398.2,88436.0
2026-02-12 07:43:00,2.95,397.7,87751.0
2026-02-12 07:44:00,2.66,397.1,87496.0
2026-02-12 07:45:00,2.7,398.6,79959.0
2026-02-12 07:46:00,2.6,400.2,94168.0
2026-02-12 07:47:00,2.85,398.4,96507.0
2026-02-12 07:48:00,2.37,398.6,97005.0
2026-02-12 07:49:00,2.31,397.7,91296.0
2026-02-12 07:50:00,2.57,397.5,95794.0
2026-02-12 07:51:00,2.46,396.4,91075.0
2026-02-12 07:52:00,2.42,399.7,113090.0
2026-02-12 07:53:00,2.62,397.0,96048.0
2026-02-12 07:54:00,2.57,396.1,91501.0
2026-02-12 07:55:00,2.61,403.0,135033.0
2026-02-12 07:56:00,2.22,396.0,92658.0
2026-02-12 07:57:00,2.09,395.3,87748.0
2026-02-12 07:58:00,2.43,398.0,111521.0
2026-02-12 07:59:00,2.37,398.5,90281.0
2026-02-12 08:00:00,2.28,392.2,81826.0
2026-02-12 08:01:00,2.45,397.9,100950.0
2026-02-12 08:02:00,2.57,398.0,115233.0
2026-02-12 08:03:00,2.72,403.8,119546.0
2026-02-12 08:04:00,2.38,401.5,113504.0
2026-02-12 08:05:00,2.39,398.2,98890.0
2026-02-12 08:06:00,2.48,398.6,103342.0
2026-02-12 08:07:00,2.3,403.1,121135.0
2026-02-12 08:08:00,2.07,399.4,107669.0
2026-02-12 08:09:00,2.26,401.6,115920.0
2026-02-12 08:10:00,2.4,404.4,108303.0
2026-02-12 08:11:00,2.05,398.1,94058.0
2026-02-12 08:12:00,2.4,403.3,117012.0
2026-02-12 08:13:00,2.52,406.1,127627.0
2026-02-12 08:14:00,2.13,403.7,104488.0
2026-02-12 08:15:00,2.39,405.0,117893.0
2026-02-12 08:16:00,1.98,401.4,101773.0
2026-02-12 08:17:00,2.28,400.9,91183.0
2026-02-12 08:18:00,2.3,407.2,125061.0
2026-02-12 08:19:00,2.32,404.4,112880.0
2026-02-12 08:20:00,2.33,405.3,108942.0
2026-02-12 08:21:00,2.62,404.9,107408.0
2026-02-12 08:22:00,2.13,404.0,105250.0
2026-02-12 08:23:00,2.41,407.9,115848.0
2026-02-12 08:24:00,1.76,405.4,105077.0
2026-02-12 08:25:00,1.97,403.4,105934.0
2026-02-12 08:26:00,2.26,403.5,108448.0
2026-02-12 08:27:00,2.17,406.5,124318.0
2026-02-12 08:28:00,2.11,403.8,98600.0
2026-02-12 08:29:00,2.36,410.3,120839.0
2026-02-12 08:30:00,1.83,405.9,101567.0
2026-02-12 08:31:00,2.06,404.5,106168.0
2026-02-12 08:32:00,1.62,400.8,91928.0
2026-02-12 08:33:00,2.1,408.7,117749.0
2026-02-12 08:34:00,1.89,409.3,105278.0
2026-02-12 08:35:00,1.9,401.9,94023.0
2026-02-12 08:36:00,2.08,400.3,91106.0
2026-02-12 08:37:00,2.25,405.6,96531.0
2026-02-12 08:38:00,2.37,405.2,109148.0
2026-02-12 08:39:00,1.89,398.3,76881.0
2026-02-12 08:40:00,2.21,398.7,78414.0
2026-02-12 08:41:00,2.07,401.9,80800.0
2026-02-12 08:42:00,2.08,398.6,90787.0
2026-02-12 08:43:00,1.96,395.4,67765.0
2026-02-12 08:44:00,2.0,396.5,78632.0
2026-02-12 08:45:00,2.08,399.6,74963.0
2026-02-12 08:46:00,2.33,398.3,80395.0
2026-02-12 08:47:00,2.21,399.4,84332.0
2026-02-12 08:48:00,2.33,403.4,83440.0
2026-02-12 08:49:00,2.84,412.3,105450.0
2026-02-12 08:50:00,3.08,407.7,107116.0
2026-02-12 08:51:00,2.41,400.8,79219.0
2026-02-12 08:52:00,2.37,400.9,74812.0
2026-02-12 08:53:00,2.0,400.9,76157.0
2026-02-12 08:54:00,2.35,402.8,85477.0
2026-02-12 08:55:00,2.3,402.0,79540.0
2026-02-12 08:56:00,2.12,401.3,70980.0
2026-02-12 08:57:00,2.62,401.4,67290.0
2026-02-12 08:58:00,2.42,404.2,69011.0
2026-02-12 08:59:00,2.39,403.8,73332.0
2026-02-12 09:00:00,2.38,402.9,63290.0
2026-02-12 09:01:00,2.49,404.9,66010.0
2026-02-12 09:02:00,4.11,403.5,88019.0
2026-02-12 09:03:00,3.6,407.0,78422.0
2026-02-12 09:04:00,4.39,409.3,111457.0
2026-02-12 09:05:00,4.1,412.9,113946.0
2026-02-12 09:06:00,3.99,416.0,114595.0
2026-02-12 09:07:00,3.86,415.9,113659.0
2026-02-12 09:08:00,3.79,416.2,115231.0
2026-02-12 09:09:00,3.73,418.0,123088.0
2026-02-12 09:10:00,3.23,415.3,108704.0
2026-02-12 09:11:00,2.85,414.6,104782.0
2026-02-12 09:12:00,3.14,411.8,88603.0
2026-02-12 09:13:00,3.14,409.9,100109.0
2026-02-12 09:14:00,2.19,410.3,79220.0
2026-02-12 09:15:00,2.36,405.2,96865.0
2026-02-12 09:16:00,2.69,411.8,90009.0
2026-02-12 09:17:00,2.92,412.2,91400.0
2026-02-12 09:18:00,1.78,415.4,59880.0
2026-02-12 09:19:00,3.13,415.7,121364.0
2026-02-12 09:20:00,3.52,418.9,120557.0
2026-02-12 09:21:00,3.84,415.0,113292.0
2026-02-12 09:22:00,3.77,415.8,122286.0
2026-02-12 09:23:00,3.65,416.2,115711.0
2026-02-12 09:24:00,3.78,411.7,106482.0
2026-02-12 09:25:00,3.81,411.5,111658.0
2026-02-12 09:26:00,3.71,411.8,110585.0
2026-02-12 09:27:00,4.62,409.0,99789.0
2026-02-12 09:28:00,4.64,406.8,100261.0
2026-02-12 09:29:00,4.79,407.5,95256.0
2026-02-12 09:30:00,5.34,421.5,90282.0
2026-02-12 09:31:00,4.35,410.2,110689.0
2026-02-12 09:32:00,3.98,408.3,103024.0
2026-02-12 09:33:00,4.14,408.5,100021.0
2026-02-12 09:34:00,4.23,407.2,104222.0
2026-02-12 09:35:00,3.98,407.4,106222.0
2026-02-12 09:36:00,3.87,406.7,103951.0
2026-02-12 09:37:00,4.42,407.9,91387.0
2026-02-12 09:38:00,4.71,414.7,95936.0
2026-02-12 09:39:00,4.61,415.3,93004.0
2026-02-12 09:40:00,4.49,408.9,94819.0
2026-02-12 09:41:00,4.64,406.9,87618.0
2026-02-12 09:42:00,4.67,408.3,99419.0
2026-02-12 09:43:00,4.57,407.3,90174.0
2026-02-12 13:01:00,2.64,387.5,61907.0
2026-02-12 13:02:00,2.79,391.7,63641.0
2026-02-12 13:03:00,2.91,390.9,54795.0
2026-02-12 13:04:00,3.12,391.1,59062.0
2026-02-12 13:05:00,3.05,389.5,62023.0
2026-02-12 13:06:00,3.03,391.2,59105.0
2026-02-12 13:07:00,2.96,388.9,67789.0
2026-02-12 13:08:00,3.06,389.5,64316.0
2026-02-12 13:09:00,3.02,387.9,67090.0
2026-02-12 13:10:00,2.58,390.9,63578.0
2026-02-12 13:11:00,2.88,388.7,66855.0
2026-02-12 13:12:00,2.79,390.9,60146.0
2026-02-12 13:13:00,2.99,389.2,66514.0
2026-02-12 13:14:00,2.78,390.1,56980.0
2026-02-12 13:15:00,2.71,389.1,62354.0
2026-02-12 13:16:00,2.9,391.2,60730.0
2026-02-12 13:17:00,2.92,388.6,60173.0
2026-02-12 13:18:00,3.18,390.1,57791.0
2026-02-12 13:19:00,2.92,390.1,55030.0
2026-02-12 13:20:00,2.58,391.2,55376.0
2026-02-12 13:21:00,2.88,389.7,57191.0
2026-02-12 13:22:00,3.09,388.9,60548.0
2026-02-12 13:23:00,3.04,388.9,61287.0
2026-02-12 13:24:00,3.02,391.3,69387.0
2026-02-12 13:25:00,3.0,392.2,61165.0
2026-02-12 13:26:00,3.41,392.4,58813.0
2026-02-12 13:27:00,1.92,395.9,62619.0
2026-02-12 13:28:00,2.73,392.6,71172.0
2026-02-12 13:29:00,3.54,395.0,75286.0
2026-02-12 13:30:00,2.96,390.8,66913.0
2026-02-12 13:31:00,3.0,393.3,69263.0
2026-02-12 13:32:00,2.32,394.7,70603.0
2026-02-12 13:33:00,2.26,394.2,63475.0
2026-02-12 13:34:00,2.38,395.0,63734.0
2026-02-12 13:35:00,2.26,396.1,58266.0
2026-02-12 13:36:00,2.47,397.1,64372.0
2026-02-12 13:37:00,2.72,399.3,63753.0
2026-02-12 13:38:00,3.16,395.3,66695.0
2026-02-12 13:39:00,2.9,395.9,68059.0
2026-02-12 13:40:00,3.17,400.8,62552.0
2026-02-12 13:41:00,3.51,400.5,86329.0
2026-02-12 13:42:00,3.07,395.3,61848.0
2026-02-12 13:43:00,3.02,394.6,65238.0
2026-02-12 13:44:00,3.36,396.2,77871.0
2026-02-12 13:45:00,3.07,397.7,71759.0
2026-02-12 13:46:00,2.7,398.5,64265.0
2026-02-12 13:47:00,3.21,397.5,73403.0
2026-02-12 13:48:00,3.03,400.8,65338.0
2026-02-12 13:49:00,2.81,401.9,61758.0
2026-02-12 13:50:00,3.38,401.2,83333.0
2026-02-12 13:51:00,2.93,401.5,60443.0
2026-02-12 13:52:00,2.77,400.4,64240.0
2026-02-12 13:53:00,2.76,400.8,59489.0
2026-02-12 13:54:00,3.35,400.9,63996.0
2026-02-12 13:55:00,3.03,399.9,59892.0
2026-02-12 13:56:00,2.85,402.8,59091.0
2026-02-12 13:57:00,3.01,408.7,69166.0
2026-02-12 13:58:00,2.54,407.6,62707.0
2026-02-12 13:59:00,2.6,404.6,64384.0
2026-02-12 14:00:00,2.07,404.5,61330.0
2026-02-12 14:01:00,2.3,401.2,63431.0
2026-02-12 14:02:00,2.35,400.9,64862.0
2026-02-12 14:03:00,1.9,403.3,61560.0
2026-02-12 14:04:00,2.31,400.3,64599.0
2026-02-12 14:05:00,2.4,400.9,64256.0
2026-02-12 14:06:00,2.14,399.8,65102.0
2026-02-12 14:07:00,2.22,401.2,64902.0
2026-02-12 14:08:00,2.11,402.3,59228.0
2026-02-12 14:09:00,1.57,401.3,46471.0
2026-02-12 14:10:00,2.07,404.4,60202.0
2026-02-12 14:11:00,1.76,402.5,64506.0
2026-02-12 14:12:00,1.52,402.0,50363.0
2026-02-12 14:13:00,1.28,403.2,36730.0
2026-02-12 14:14:00,1.39,402.2,44776.0
2026-02-12 14:15:00,1.51,402.0,46925.0
2026-02-12 14:16:00,1.77,403.4,48726.0
2026-02-12 14:17:00,1.64,399.5,48503.0
2026-02-12 14:18:00,2.04,400.3,63074.0
2026-02-12 14:19:00,2.38,409.3,72681.0
2026-02-12 14:20:00,2.46,408.2,90966.0
2026-02-12 14:21:00,2.22,409.2,71241.0
