time_tag,density,speed,temperature
2025-11-11 04:45:00,5.8,447.6,9083.0
2025-11-11 04:46:00,5.89,447.7,8863.0
2025-11-11 04:47:00,5.96,448.6,8813.0
2025-11-11 04:48:00,5.85,449.3,8513.0
2025-11-11 04:49:00,5.82,449.2,7979.0
2025-11-11 04:50:00,5.83,448.6,8735.0
2025-11-11 04:51:00,5.79,449.0,8525.0
2025-11-11 04:52:00,5.68,449.5,7431.0
2025-11-11 04:53:00,5.76,448.6,8585.0
2025-11-11 04:54:00,5.71,448.5,8595.0
2025-11-11 04:55:00,5.46,447.7,8816.0
2025-11-11 04:56:00,5.29,447.5,8878.0
2025-11-11 04:57:00,5.04,447.7,9519.0
2025-11-11 04:58:00,5.29,448.4,9204.0
2025-11-11 04:59:00,5.13,448.7,9420.0
2025-11-11 05:00:00,5.25,448.3,9274.0
2025-11-11 05:01:00,5.14,447.7,9162.0
2025-11-11 05:02:00,5.2,447.2,9429.0
2025-11-11 05:03:00,4.94,447.4,9381.0
2025-11-11 05:04:00,4.78,447.4,9260.0
2025-11-11 05:05:00,4.98,447.0,9353.0
2025-11-11 05:06:00,5.19,446.7,9049.0
2025-11-11 05:07:00,4.92,446.3,9471.0
2025-11-11 05:08:00,4.89,446.2,9669.0
2025-11-11 05:09:00,4.9,445.6,9662.0
2025-11-11 05:10:00,4.83,445.7,9586.0
2025-11-11 05:11:00,4.74,445.7,9578.0
2025-11-11 05:12:00,4.99,445.7,9766.0
2025-11-11 05:13:00,5.1,446.4,9552.0
2025-11-11 05:14:00,5.01,445.8,9715.0
2025-11-11 05:15:00,4.69,445.5,9818.0
2025-11-11 05:16:00,4.58,445.5,9639.0
2025-11-11 05:17:00,4.59,445.7,9701.0
2025-11-11 05:18:00,5.12,446.6,9519.0
2025-11-11 05:19:00,5.35,446.8,9604.0
2025-11-11 05:20:00,5.36,446.5,9733.0
2025-11-11 05:21:00,5.22,446.5,9879.0
2025-11-11 05:22:00,5.37,446.1,9781.0
2025-11-11 05:23:00,5.42,446.0,9900.0
2025-11-11 05:24:00,5.44,445.7,9920.0
2025-11-11 05:25:00,5.37,445.2,9865.0
2025-11-11 05:26:00,5.33,444.5,9749.0
2025-11-11 05:27:00,5.34,444.8,9680.0
2025-11-11 05:28:00,5.2,444.6,9626.0
2025-11-11 05:29:00,5.29,444.4,9574.0
2025-11-11 05:30:00,5.48,445.2,10249.0
2025-11-11 05:31:00,5.42,444.8,9708.0
2025-11-11 05:32:00,5.49,444.6,9856.0
2025-11-11 05:33:00,5.41,444.8,9914.0
2025-11-11 05:34:00,5.21,444.6,10027.0
2025-11-11 05:35:00,4.94,445.2,10284.0
2025-11-11 05:36:00,4.96,445.0,10263.0
2025-11-11 05:37:00,4.84,445.1,10416.0
2025-11-11 05:38:00,4.98,445.7,10213.0
2025-11-11 05:39:00,4.95,445.7,10296.0
2025-11-11 05:40:00,4.87,445.3,10101.0
2025-11-11 05:41:00,4.67,444.9,10205.0
2025-11-11 05:42:00,4.67,444.9,10502.0
2025-11-11 05:43:00,4.56,445.2,10421.0
2025-11-11 05:44:00,4.57,444.6,10708.0
2025-11-11 05:45:00,3.95,444.8,10204.0
2025-11-11 05:46:00,3.97,445.2,9778.0
2025-11-11 05:47:00,3.76,444.2,9747.0
2025-11-11 05:48:00,3.85,444.1,9985.0
2025-11-11 05:49:00,3.8,443.5,10023.0
2025-11-11 05:50:00,3.72,442.3,10096.0
2025-11-11 05:51:00,3.88,443.5,10545.0
2025-11-11 05:52:00,3.83,443.4,9562.0
2025-11-11 05:53:00,3.78,443.0,9619.0
2025-11-11 05:54:00,3.72,444.2,9651.0
2025-11-11 05:55:00,3.68,445.4,9726.0
2025-11-11 05:56:00,3.54,445.3,9370.0
2025-11-11 05:57:00,3.52,446.1,9217.0
2025-11-11 05:58:00,3.53,445.3,9301.0
2025-11-11 05:59:00,3.69,443.3,9813.0
2025-11-11 06:00:00,3.67,443.0,9600.0
2025-11-11 06:01:00,3.56,443.2,9502.0
2025-11-11 06:02:00,3.45,442.9,9259.0
2025-11-11 06:03:00,3.6,443.2,10370.0
2025-11-11 06:04:00,3.53,442.4,9384.0
2025-11-11 06:05:00,3.52,442.3,9364.0
2025-11-11 06:06:00,3.55,442.2,9428.0
2025-11-11 06:07:00,3.48,442.2,9306.0
2025-11-11 06:08:00,3.41,442.6,9396.0
2025-11-11 06:09:00,3.41,443.2,9554.0
2025-11-11 06:10:00,4.21,445.0,35820.0
2025-11-11 06:11:00,4.28,442.2,16649.0
2025-11-11 06:12:00,3.66,443.1,10224.0
2025-11-11 06:13:00,3.65,443.9,10161.0
2025-11-11 06:14:00,3.72,444.1,16430.0
2025-11-11 06:15:00,3.62,442.8,9585.0
2025-11-11 06:16:00,4.24,442.7,17284.0
2025-11-11 06:17:00,4.24,439.9,16517.0
2025-11-11 06:18:00,4.24,440.1,16907.0
2025-11-11 06:19:00,4.36,440.4,16956.0
2025-11-11 06:20:00,4.42,440.9,16447.0
2025-11-11 06:21:00,4.44,440.6,17205.0
2025-11-11 06:22:00,4.17,442.6,17110.0
2025-11-11 06:23:00,4.22,439.2,16922.0
2025-11-11 06:24:00,4.3,441.0,16797.0
2025-11-11 06:25:00,4.13,439.6,17062.0
2025-11-11 06:26:00,4.14,439.2,17243.0
2025-11-11 06:27:00,4.19,438.6,18003.0
2025-11-11 06:28:00,4.14,439.3,17642.0
2025-11-11 06:29:00,4.1,441.2,17368.0
2025-11-11 06:30:00,3.9,440.9,17555.0
2025-11-11 06:31:00,3.93,439.9,17933.0
2025-11-11 06:32:00,3.87,439.3,18152.0
2025-11-11 06:33:00,3.98,439.4,18578.0
2025-11-11 06:34:00,3.93,439.7,18462.0
2025-11-11 06:35:00,3.95,440.7,18236.0
2025-11-11 06:36:00,3.83,440.0,17722.0
2025-11-11 06:37:00,3.96,439.3,17861.0
2025-11-11 06:38:00,4.01,439.8,18852.0
2025-11-11 06:39:00,3.93,439.3,18064.0
2025-11-11 06:40:00,4.03,438.7,18358.0
2025-11-11 06:41:00,4.08,438.8,18636.0
2025-11-11 06:42:00,3.97,439.6,17927.0
2025-11-11 06:43:00,3.96,440.0,17941.0
2025-11-11 06:44:00,3.95,439.9,18073.0
2025-11-11 06:45:00,3.95,440.2,17735.0
2025-11-11 06:46:00,3.78,439.8,17354.0
2025-11-11 06:47:00,3.87,440.0,19379.0
2025-11-11 06:48:00,4.49,446.5,83469.0
2025-11-11 06:49:00,4.45,449.5,88339.0
2025-11-11 06:50:00,4.01,438.7,19059.0
2025-11-11 06:51:00,3.94,438.9,19429.0
2025-11-11 06:52:00,4.18,445.0,51180.0
2025-11-11 06:53:00,3.7,441.8,18233.0
2025-11-11 06:54:00,3.65,441.5,17600.0
2025-11-11 06:55:00,4.53,451.7,88957.0
2025-11-11 06:56:00,4.63,450.9,90334.0
2025-11-11 06:57:00,4.3,441.8,23588.0
2025-11-11 06:58:00,4.89,449.7,92790.0
2025-11-11 06:59:00,5.06,449.8,94578.0
2025-11-11 07:00:00,4.48,449.4,81601.0
2025-11-11 07:01:00,4.8,450.9,92137.0
2025-11-11 07:02:00,4.84,452.4,89273.0
2025-11-11 07:03:00,4.81,452.2,89760.0
2025-11-11 07:04:00,4.73,451.7,89900.0
2025-11-11 07:05:00,4.57,451.7,88335.0
2025-11-11 07:06:00,4.78,451.6,87924.0
2025-11-11 07:07:00,4.84,451.4,91006.0
2025-11-11 07:08:00,4.69,451.6,90100.0
2025-11-11 07:09:00,4.78,451.9,92652.0
2025-11-11 07:10:00,4.79,451.5,93123.0
2025-11-11 07:11:00,4.8,451.1,92530.0
2025-11-11 07:12:00,4.8,451.3,91956.0
2025-11-11 07:13:00,4.72,450.9,93646.0
2025-11-11 07:14:00,4.69,450.9,95399.0
2025-11-11 07:15:00,4.8,451.6,96187.0
2025-11-11 07:16:00,4.78,451.3,93121.0
2025-11-11 07:17:00,4.82,451.6,93066.0
2025-11-11 07:18:00,4.75,451.6,90996.0
2025-11-11 07:19:00,4.74,452.3,90510.0
2025-11-11 07:20:00,4.49,452.4,88302.0
2025-11-11 07:21:00,4.79,451.7,92166.0
2025-11-11 07:22:00,4.67,450.8,89957.0
2025-11-11 07:23:00,4.64,451.6,93187.0
2025-11-11 07:24:00,4.58,451.8,97293.0
2025-11-11 07:25:00,4.62,451.9,96979.0
2025-11-11 07:26:00,4.71,451.5,97660.0
2025-11-11 07:27:00,4.64,451.0,97567.0
2025-11-11 07:28:00,4.45,452.9,93534.0
2025-11-11 07:29:00,4.52,454.0,95499.0
2025-11-11 07:30:00,4.47,453.6,92261.0
2025-11-11 07:31:00,4.61,453.3,93669.0
2025-11-11 07:32:00,4.54,453.5,93853.0
2025-11-11 07:33:00,4.5,453.5,95371.0
2025-11-11 07:34:00,4.66,453.2,98234.0
2025-11-11 07:35:00,4.73,451.6,99117.0
2025-11-11 07:36:00,4.85,451.7,102209.0
2025-11-11 07:37:00,4.53,452.4,97598.0
2025-11-11 07:38:00,4.53,451.3,98439.0
2025-11-11 07:39:00,4.5,451.8,91646.0
2025-11-11 07:40:00,4.65,451.9,99286.0
2025-11-11 07:41:00,4.54,452.7,97934.0
2025-11-11 07:42:00,4.72,452.7,96924.0
2025-11-11 07:43:00,4.62,452.3,96948.0
2025-11-11 07:44:00,4.52,452.5,96471.0
2025-11-11 07:45:00,4.71,452.0,96014.0
2025-11-11 07:46:00,4.52,451.5,91456.0
2025-11-11 07:47:00,4.63,452.8,95389.0
2025-11-11 07:48:00,4.69,452.4,95231.0
2025-11-11 07:49:00,4.45,447.2,64533.0
2025-11-11 07:50:00,4.1,442.8,23315.0
2025-11-11 07:51:00,4.2,443.1,24367.0
2025-11-11 07:52:00,4.2,442.1,24976.0
2025-11-11 07:53:00,4.1,442.2,24789.0
2025-11-11 07:54:00,4.13,441.1,26658.0
2025-11-11 07:55:00,4.09,441.1,25529.0
2025-11-11 07:56:00,4.07,442.4,26134.0
2025-11-11 11:02:00,3.64,426.3,6957.0
2025-11-11 11:03:00,3.5,426.8,6860.0
2025-11-11 11:04:00,3.58,426.4,6960.0
2025-11-11 11:05:00,3.59,426.5,6897.0
2025-11-11 11:06:00,3.6,426.6,6877.0
2025-11-11 11:07:00,3.6,426.2,6966.0
2025-11-11 11:08:00,3.63,426.2,6948.0
2025-11-11 11:09:00,3.15,426.7,6894.0
2025-11-11 11:10:00,3.48,426.7,6861.0
2025-11-11 11:11:00,3.51,426.5,6878.0
2025-11-11 11:12:00,3.53,426.5,6925.0
2025-11-11 11:14:00,3.51,426.2,6941.0
2025-11-11 11:16:00,3.55,426.2,6970.0
2025-11-11 11:17:00,3.57,426.3,6967.0
2025-11-11 11:18:00,2.98,426.0,6981.0
2025-11-11 11:19:00,2.9,426.4,6897.0
2025-11-11 11:20:00,2.94,426.0,6951.0
2025-11-11 11:21:00,3.34,426.4,6964.0
2025-11-11 11:22:00,2.85,425.6,6734.0
2025-11-11 11:23:00,2.78,425.6,6795.0
2025-11-11 11:24:00,2.76,425.8,6765.0
2025-11-11 11:25:00,2.78,425.8,6772.0
2025-11-11 11:26:00,2.77,425.6,6766.0
2025-11-11 11:27:00,2.76,425.6,6792.0
2025-11-11 11:28:00,2.84,425.5,6828.0
2025-11-11 11:29:00,3.02,426.2,6926.0
2025-11-11 11:30:00,2.72,425.7,6751.0
2025-11-11 11:31:00,2.74,425.5,6699.0
2025-11-11 11:32:00,2.81,425.3,6707.0
2025-11-11 11:33:00,2.71,425.6,6774.0
2025-11-11 11:34:00,2.7,425.5,6807.0
2025-11-11 11:35:00,2.78,425.6,6789.0
2025-11-11 11:36:00,2.75,424.7,6405.0
2025-11-11 11:37:00,2.74,424.7,6446.0
2025-11-11 11:38:00,2.75,424.9,6525.0
2025-11-11 11:39:00,2.8,424.2,6187.0
2025-11-11 11:40:00,2.78,424.3,6103.0
2025-11-11 11:41:00,2.74,423.9,5862.0
2025-11-11 11:42:00,2.78,423.9,5783.0
2025-11-11 11:43:00,2.68,423.9,5875.0
2025-11-11 11:44:00,2.54,424.0,5857.0
2025-11-11 11:45:00,2.42,423.9,5753.0
2025-11-11 11:46:00,2.39,423.5,5558.0
2025-11-11 11:47:00,2.34,424.2,5951.0
2025-11-11 11:48:00,2.36,423.6,5449.0
2025-11-11 11:49:00,2.31,423.5,5582.0
2025-11-11 11:50:00,2.37,423.9,5757.0
2025-11-11 11:51:00,2.35,423.7,5930.0
2025-11-11 11:52:00,2.15,423.4,5287.0
2025-11-11 11:53:00,2.22,423.2,5028.0
2025-11-11 11:54:00,2.1,422.5,4408.0
2025-11-11 11:55:00,2.16,422.9,5189.0
2025-11-11 11:56:00,2.11,423.4,5420.0
2025-11-11 11:57:00,2.12,423.2,5210.0
2025-11-11 11:58:00,2.24,423.7,5425.0
2025-11-11 11:59:00,2.21,423.5,5375.0
2025-11-11 12:00:00,2.22,423.5,5437.0
2025-11-11 12:01:00,2.24,423.7,5486.0
2025-11-11 12:02:00,2.3,424.1,5711.0
2025-11-11 12:03:00,2.28,424.0,5606.0
2025-11-11 12:04:00,2.28,424.4,5749.0
2025-11-11 12:05:00,2.29,424.1,5622.0
2025-11-11 12:06:00,2.34,425.0,6130.0
2025-11-11 12:07:00,2.35,423.9,5952.0
2025-11-11 12:08:00,2.37,425.2,6380.0
2025-11-11 12:09:00,2.4,425.0,6188.0
2025-11-11 12:10:00,2.4,424.6,5912.0
2025-11-11 12:11:00,2.41,424.8,6178.0
2025-11-11 12:12:00,2.48,426.3,6925.0
2025-11-11 12:13:00,2.69,426.3,8018.0
2025-11-11 12:14:00,2.38,424.7,6212.0
2025-11-11 12:15:00,2.31,424.9,6111.0
2025-11-11 12:16:00,2.21,424.5,5820.0
2025-11-11 12:17:00,2.33,425.4,6284.0
2025-11-11 12:18:00,2.31,425.8,6423.0
2025-11-11 12:19:00,2.37,425.2,6203.0
2025-11-11 12:20:00,2.32,424.4,5970.0
2025-11-11 12:21:00,2.74,430.6,25309.0
2025-11-11 12:22:00,2.78,426.1,6936.0
2025-11-11 12:23:00,3.09,432.4,35871.0
2025-11-11 12:24:00,2.64,426.4,6820.0
2025-11-11 12:25:00,2.58,426.5,6792.0
2025-11-11 12:26:00,2.54,425.4,6374.0
2025-11-11 12:27:00,2.45,424.6,5916.0
2025-11-11 12:28:00,2.37,424.4,5813.0
2025-11-11 12:29:00,2.39,424.9,5997.0
2025-11-11 12:30:00,2.44,424.5,5849.0
2025-11-11 12:31:00,2.51,424.9,6154.0
2025-11-11 12:32:00,2.53,423.7,5456.0
2025-11-11 12:33:00,2.47,423.1,4806.0
2025-11-11 12:34:00,2.45,423.2,4994.0
2025-11-11 12:35:00,2.48,423.2,5248.0
2025-11-11 12:36:00,2.37,422.0,4490.0
2025-11-11 12:37:00,2.44,422.9,4757.0
2025-11-11 12:38:00,2.38,423.0,4839.0
2025-11-11 12:39:00,2.26,422.0,3926.0
2025-11-11 12:40:00,2.32,422.0,4149.0
2025-11-11 12:41:00,2.34,421.6,4216.0
2025-11-11 12:42:00,2.32,420.5,4743.0
2025-11-11 12:43:00,2.4,421.8,3900.0
2025-11-11 12:44:00,2.38,421.6,3929.0
2025-11-11 12:45:00,2.45,420.7,5191.0
2025-11-11 12:46:00,2.6,423.0,5170.0
2025-11-11 12:47:00,2.47,421.8,4594.0
2025-11-11 12:48:00,2.29,422.2,4126.0
2025-11-11 12:49:00,2.41,423.5,5615.0
2025-11-11 12:50:00,2.59,425.1,15595.0
2025-11-11 12:51:00,2.4,421.7,4657.0
2025-11-11 12:52:00,2.44,422.4,4594.0
2025-11-11 12:53:00,2.44,422.5,4378.0
2025-11-11 12:54:00,2.42,420.9,4572.0
2025-11-11 12:55:00,2.45,422.4,4302.0
2025-11-11 12:56:00,2.47,422.9,4900.0
2025-11-11 12:57:00,2.37,422.1,4006.0
2025-11-11 12:58:00,2.41,421.8,4009.0
2025-11-11 12:59:00,2.38,420.4,4754.0
2025-11-11 13:00:00,2.52,419.8,6000.0
2025-11-11 13:01:00,2.52,423.0,4794.0
2025-11-11 13:02:00,2.51,422.1,5198.0
2025-11-11 13:03:00,2.46,420.6,5545.0
2025-11-11 13:04:00,2.44,422.2,4491.0
2025-11-11 13:05:00,2.46,421.2,4422.0
2025-11-11 13:06:00,2.45,420.9,4650.0
2025-11-11 13:07:00,2.42,422.0,4397.0
2025-11-11 13:08:00,2.38,420.7,4885.0
2025-11-11 13:09:00,2.44,421.9,4160.0
2025-11-11 13:10:00,2.45,419.7,5914.0
2025-11-11 13:11:00,2.35,421.1,3974.0
2025-11-11 13:12:00,2.42,421.7,4277.0
2025-11-11 13:13:00,2.51,419.5,6447.0
2025-11-11 13:14:00,2.38,421.1,4784.0
2025-11-11 13:15:00,2.47,420.7,5446.0
2025-11-11 13:16:00,2.41,421.4,3941.0
2025-11-11 13:17:00,2.46,420.9,5758.0
2025-11-11 13:18:00,2.38,421.3,5011.0
2025-11-11 13:19:00,2.26,421.1,3696.0
2025-11-11 13:20:00,2.38,420.8,4992.0
2025-11-11 13:21:00,2.38,419.2,5746.0
2025-11-11 13:22:00,2.37,422.4,4242.0
2025-11-11 13:23:00,2.38,422.8,4669.0
