time_tag,density,speed,temperature
2025-11-12 08:13:00,16.51,350.4,245742.0
2025-11-12 08:14:00,5.26,452.8,50280.0
2025-11-12 08:15:00,42.5,591.0,1381546.0
2025-11-12 08:16:00,21.06,364.2,134892.0
2025-11-12 08:17:00,12.7,406.7,90870.0
2025-11-12 08:18:00,18.18,372.1,261668.0
2025-11-12 08:19:00,15.92,323.3,226758.0
2025-11-12 08:20:00,3.29,445.1,86170.0
2025-11-12 08:21:00,18.19,309.0,192519.0
2025-11-12 08:22:00,22.03,308.2,275088.0
2025-11-12 08:23:00,21.32,327.5,376281.0
2025-11-12 08:24:00,15.33,328.0,346106.0
2025-11-12 08:25:00,22.78,326.7,283494.0
2025-11-12 08:26:00,26.2,326.6,329988.0
2025-11-12 08:27:00,2.76,480.6,40798.0
2025-11-12 08:28:00,10.53,319.6,69275.0
2025-11-12 08:29:00,12.47,322.9,100512.0
2025-11-12 08:30:00,17.17,392.8,222823.0
2025-11-12 08:31:00,6.8,361.3,76665.0
2025-11-12 08:32:00,20.06,343.7,335338.0
2025-11-12 08:33:00,12.51,432.7,116406.0
2025-11-12 08:34:00,17.84,381.3,390600.0
2025-11-12 08:35:00,3.97,437.5,44297.0
2025-11-12 11:03:00,50.43,544.3,454247.0
2025-11-12 11:04:00,71.21,362.2,334089.0
2025-11-12 11:05:00,5.31,498.3,41750.0
2025-11-12 11:06:00,13.69,460.5,52410.0
2025-11-12 11:07:00,71.05,348.6,346263.0
2025-11-12 11:08:00,6.33,471.8,103933.0
2025-11-12 11:09:00,58.47,395.6,344956.0
2025-11-12 11:10:00,57.04,345.8,220986.0
2025-11-12 11:11:00,3.02,506.8,70655.0
2025-11-12 11:12:00,6.95,427.6,64146.0
2025-11-12 11:13:00,31.47,387.0,131200.0
2025-11-12 11:14:00,18.03,400.2,320575.0
2025-11-12 11:15:00,22.72,403.4,144734.0
2025-11-12 11:16:00,15.47,403.1,59599.0
2025-11-12 11:17:00,16.67,393.0,74335.0
2025-11-12 11:18:00,43.28,346.6,87359.0
2025-11-12 11:19:00,20.81,390.2,637427.0
2025-11-12 11:20:00,11.78,563.0,323502.0
2025-11-12 11:21:00,53.57,293.8,64790.0
2025-11-12 11:22:00,12.21,419.9,124949.0
2025-11-12 11:23:00,27.83,410.3,98741.0
2025-11-12 11:24:00,5.55,469.7,129865.0
2025-11-12 11:25:00,13.64,410.8,291495.0
2025-11-12 11:26:00,16.7,392.1,395553.0
2025-11-12 11:27:00,2.08,457.1,29951.0
2025-11-12 11:28:00,19.61,457.1,175096.0
2025-11-12 11:29:00,23.93,335.4,281179.0
2025-11-12 11:30:00,85.03,402.2,553935.0
2025-11-12 11:31:00,5.39,398.9,51548.0
2025-11-12 11:32:00,28.59,328.7,608319.0
2025-11-12 11:33:00,52.4,380.4,138404.0
2025-11-12 11:34:00,29.05,391.3,62323.0
2025-11-12 11:35:00,36.48,394.8,187498.0
2025-11-12 11:36:00,12.05,409.5,166203.0
2025-11-12 11:37:00,28.83,409.1,172616.0
2025-11-12 11:38:00,16.28,312.2,61956.0
2025-11-12 11:39:00,32.74,465.7,220144.0
2025-11-12 11:40:00,45.47,393.3,139686.0
2025-11-12 11:41:00,10.04,402.3,41773.0
2025-11-12 11:42:00,12.65,433.5,76526.0
2025-11-12 11:43:00,7.62,364.0,49526.0
2025-11-12 11:44:00,17.98,376.6,373907.0
2025-11-12 11:45:00,32.7,367.2,400331.0
2025-11-12 11:46:00,16.52,414.3,155092.0
2025-11-12 11:47:00,15.85,423.4,42146.0
2025-11-12 11:48:00,2.44,431.9,35857.0
2025-11-12 11:49:00,14.85,376.8,288242.0
2025-11-12 11:50:00,16.22,406.3,175795.0
2025-11-12 11:51:00,23.24,415.8,412312.0
2025-11-12 11:52:00,7.26,469.4,55862.0
2025-11-12 11:53:00,35.39,319.3,377133.0
2025-11-12 11:54:00,13.33,441.7,302294.0
2025-11-12 11:55:00,21.88,335.3,371523.0
2025-11-12 11:56:00,9.34,391.4,84036.0
2025-11-12 11:57:00,17.25,401.8,262598.0
2025-11-12 11:58:00,5.1,659.3,66655.0
2025-11-12 11:59:00,28.99,286.8,112976.0
2025-11-12 12:00:00,23.6,421.4,230786.0
2025-11-12 12:01:00,15.91,324.4,211263.0
2025-11-12 12:02:00,17.55,331.7,296293.0
2025-11-12 12:03:00,15.75,351.9,292329.0
2025-11-12 12:04:00,14.5,363.9,214937.0
2025-11-12 12:05:00,48.27,451.9,313423.0
2025-11-12 12:06:00,18.42,389.6,81669.0
2025-11-12 12:07:00,23.17,381.6,167516.0
2025-11-12 12:08:00,16.59,480.9,66064.0
2025-11-12 12:09:00,20.74,348.7,66557.0
2025-11-12 12:10:00,11.98,416.0,187262.0
2025-11-12 12:11:00,17.83,471.8,226629.0
2025-11-12 12:12:00,12.71,367.6,35557.0
2025-11-12 12:13:00,8.4,389.6,155427.0
2025-11-12 12:14:00,14.61,295.0,187975.0
2025-11-12 12:15:00,16.38,307.2,261462.0
2025-11-12 12:16:00,21.77,642.6,1104171.0
2025-11-12 12:17:00,23.06,302.2,140541.0
2025-11-12 12:18:00,16.34,481.6,337455.0
2025-11-12 12:19:00,11.76,418.4,233809.0
2025-11-12 12:20:00,16.37,424.5,66303.0
2025-11-12 12:21:00,6.06,386.6,165419.0
2025-11-12 12:22:00,19.49,327.8,235924.0
2025-11-12 12:23:00,9.29,390.0,112022.0
2025-11-12 12:24:00,18.73,396.5,625932.0
2025-11-12 12:25:00,7.31,399.6,176874.0
2025-11-12 12:26:00,17.09,522.5,110194.0
2025-11-12 12:27:00,9.7,354.7,52336.0
2025-11-12 12:28:00,32.8,356.3,486989.0
2025-11-12 12:29:00,11.95,455.4,72456.0
2025-11-12 12:30:00,10.89,404.4,99173.0
2025-11-12 12:31:00,20.03,332.7,266598.0
2025-11-12 12:32:00,10.88,397.2,56715.0
2025-11-12 12:33:00,14.61,386.3,228120.0
2025-11-12 12:34:00,17.32,360.2,195712.0
2025-11-12 12:35:00,6.9,424.4,51783.0
2025-11-12 12:36:00,38.46,593.0,222047.0
2025-11-12 12:37:00,20.65,340.9,98931.0
2025-11-12 12:38:00,26.35,335.6,600907.0
2025-11-12 12:39:00,19.6,328.6,339566.0
2025-11-12 12:40:00,26.19,334.6,532899.0
2025-11-12 12:41:00,15.9,309.6,216894.0
2025-11-12 12:42:00,12.4,679.4,604724.0
2025-11-12 12:43:00,24.75,389.8,278502.0
2025-11-12 12:44:00,17.03,385.6,110557.0
2025-11-12 12:45:00,27.84,376.6,590496.0
2025-11-12 12:46:00,12.69,391.6,112146.0
2025-11-12 12:47:00,13.44,462.8,346590.0
2025-11-12 12:48:00,44.33,443.9,316875.0
2025-11-12 12:49:00,11.08,416.9,55032.0
2025-11-12 12:50:00,8.79,418.7,166867.0
2025-11-12 12:51:00,21.25,344.4,307556.0
2025-11-12 12:52:00,33.89,446.6,245113.0
2025-11-12 12:53:00,14.62,319.4,117825.0
2025-11-12 12:54:00,26.37,320.5,471735.0
2025-11-12 12:55:00,22.37,330.7,392879.0
2025-11-12 12:56:00,46.38,624.9,1451345.0
2025-11-12 12:57:00,17.23,428.6,309315.0
2025-11-12 12:58:00,55.88,356.3,241603.0
2025-11-12 12:59:00,15.09,401.8,339482.0
2025-11-12 13:00:00,19.61,419.2,189210.0
2025-11-12 13:01:00,26.83,404.0,157183.0
2025-11-12 13:02:00,13.2,395.3,214320.0
2025-11-12 13:03:00,7.08,446.7,52880.0
2025-11-12 13:04:00,9.96,415.2,132631.0
2025-11-12 13:05:00,21.38,403.9,249941.0
2025-11-12 13:06:00,25.98,416.3,171417.0
2025-11-12 13:07:00,18.28,387.1,206008.0
2025-11-12 13:08:00,28.3,447.7,553935.0
2025-11-12 13:09:00,10.52,463.7,58720.0
2025-11-12 13:10:00,50.97,396.4,107553.0
2025-11-12 13:11:00,7.35,459.5,58911.0
2025-11-12 13:12:00,6.47,481.1,53283.0
2025-11-12 13:13:00,6.89,416.9,79198.0
2025-11-12 13:14:00,15.4,373.1,85799.0
2025-11-12 13:15:00,17.67,413.4,78943.0
2025-11-12 13:16:00,57.43,365.9,219269.0
2025-11-12 13:17:00,13.79,391.7,136554.0
2025-11-12 13:18:00,22.07,334.7,124047.0
2025-11-12 13:19:00,9.05,476.4,43095.0
2025-11-12 13:20:00,42.58,392.0,232951.0
2025-11-12 13:21:00,16.2,300.7,86758.0
2025-11-12 13:22:00,14.35,399.7,197317.0
2025-11-12 13:23:00,7.22,381.2,74152.0
2025-11-12 13:24:00,6.29,509.8,311500.0
2025-11-12 13:25:00,51.25,360.2,98789.0
2025-11-12 13:26:00,22.62,429.9,106494.0
2025-11-12 13:27:00,10.83,439.4,85592.0
2025-11-12 13:28:00,8.58,474.2,350697.0
2025-11-12 13:29:00,30.15,384.7,80991.0
2025-11-12 13:30:00,6.6,458.0,77831.0
2025-11-12 13:31:00,17.36,331.1,217797.0
2025-11-12 13:32:00,19.98,381.4,147992.0
2025-11-12 13:33:00,9.61,398.3,60514.0
2025-11-12 13:34:00,8.65,397.1,261784.0
2025-11-12 13:35:00,7.08,451.0,111155.0
2025-11-12 13:36:00,6.45,535.8,199877.0
2025-11-12 13:37:00,4.67,469.3,149186.0
2025-11-12 13:38:00,6.46,425.2,72773.0
2025-11-12 13:39:00,10.98,428.9,373060.0
2025-11-12 13:40:00,5.45,498.8,189396.0
2025-11-12 13:41:00,2.31,549.8,25158.0
2025-11-12 13:42:00,21.26,383.6,78440.0
2025-11-12 13:43:00,9.78,380.2,106129.0
2025-11-12 13:44:00,5.02,480.2,119849.0
2025-11-12 13:45:00,6.03,453.9,79746.0
2025-11-12 13:46:00,24.84,372.8,110401.0
2025-11-12 13:47:00,17.55,381.4,57071.0
2025-11-12 13:48:00,12.82,400.4,70482.0
2025-11-12 13:49:00,13.45,366.8,121840.0
2025-11-12 13:50:00,15.25,358.2,141075.0
2025-11-12 13:51:00,20.8,413.2,99468.0
2025-11-12 13:52:00,19.05,364.4,276568.0
2025-11-12 13:53:00,13.91,362.7,55872.0
2025-11-12 13:54:00,14.49,456.7,106980.0
2025-11-12 13:55:00,11.89,431.2,212532.0
2025-11-12 13:56:00,12.95,409.7,139459.0
2025-11-12 13:57:00,16.26,369.0,60444.0
2025-11-12 13:58:00,5.71,484.5,45669.0
2025-11-12 13:59:00,17.55,409.6,59195.0
2025-11-12 14:00:00,44.1,307.9,100962.0
2025-11-12 14:01:00,6.52,499.7,202589.0
2025-11-12 14:02:00,27.66,361.7,45262.0
2025-11-12 14:03:00,12.0,460.4,129173.0
2025-11-12 14:04:00,13.91,405.4,50656.0
2025-11-12 14:05:00,9.6,520.4,106656.0
2025-11-12 14:06:00,4.54,408.3,35531.0
2025-11-12 14:07:00,9.67,471.1,59725.0
2025-11-12 14:08:00,8.58,397.5,80409.0
2025-11-12 14:09:00,43.63,398.2,164212.0
2025-11-12 14:10:00,20.14,370.4,418831.0
2025-11-12 14:11:00,15.34,434.9,41338.0
2025-11-12 14:12:00,29.98,321.6,259045.0
2025-11-12 14:13:00,15.83,375.6,66033.0
2025-11-12 14:14:00,14.22,394.4,47757.0
2025-11-12 14:15:00,29.99,351.7,481378.0
2025-11-12 14:16:00,6.17,475.6,69370.0
2025-11-12 14:17:00,32.46,381.1,100973.0
2025-11-12 14:18:00,21.06,367.0,282535.0
2025-11-12 14:19:00,7.06,490.7,152330.0
2025-11-12 14:20:00,14.71,453.0,276322.0
2025-11-12 14:21:00,13.06,499.0,242096.0
2025-11-12 14:22:00,25.39,406.0,144668.0
2025-11-12 14:23:00,9.69,302.6,54525.0
2025-11-12 14:24:00,12.5,437.0,86726.0
2025-11-12 14:25:00,9.24,465.6,92153.0
2025-11-12 14:26:00,23.92,375.2,54901.0
2025-11-12 14:27:00,7.61,472.6,183713.0
2025-11-12 14:28:00,9.63,462.2,54942.0
2025-11-12 14:29:00,9.85,279.7,32097.0
2025-11-12 14:30:00,25.94,339.7,84926.0
2025-11-12 14:31:00,5.84,473.2,49258.0
2025-11-12 14:32:00,18.38,522.2,545529.0
2025-11-12 14:33:00,5.37,439.1,84372.0
2025-11-12 14:34:00,3.71,521.1,171669.0
2025-11-12 14:35:00,19.85,455.8,187648.0
2025-11-12 14:36:00,7.26,453.0,50432.0
2025-11-12 14:37:00,15.74,418.8,233971.0
2025-11-12 14:38:00,2.61,478.0,15321.0
2025-11-12 14:39:00,6.37,435.0,29439.0
2025-11-12 14:40:00,27.22,392.3,900893.0
2025-11-12 14:41:00,8.18,483.4,60643.0
2025-11-12 14:42:00,16.58,387.4,257913.0
2025-11-12 14:43:00,3.92,487.6,259905.0
2025-11-12 14:44:00,14.24,417.0,188271.0
2025-11-12 14:45:00,4.23,494.0,82490.0
2025-11-12 14:46:00,15.41,430.9,112983.0
2025-11-12 14:47:00,23.1,338.2,160134.0
2025-11-12 14:48:00,5.22,468.8,42846.0
2025-11-12 14:49:00,12.18,446.4,114844.0
2025-11-12 14:50:00,14.37,456.6,355695.0
2025-11-12 14:51:00,23.01,355.9,85683.0
2025-11-12 14:52:00,7.56,445.3,152982.0
2025-11-12 14:53:00,47.44,398.0,83584.0
2025-11-12 14:54:00,7.66,414.1,77270.0
2025-11-12 14:55:00,11.94,406.7,66386.0
2025-11-12 14:56:00,8.66,454.0,253129.0
2025-11-12 14:57:00,10.24,445.7,120362.0
2025-11-12 14:58:00,10.54,460.9,162169.0
2025-11-12 14:59:00,4.29,505.5,179282.0
2025-11-12 15:00:00,24.78,361.6,70115.0
2025-11-12 15:01:00,24.73,399.8,89732.0
2025-11-12 15:02:00,9.46,463.2,133549.0
2025-11-12 15:03:00,6.1,443.8,133098.0
2025-11-12 15:04:00,31.51,409.1,197816.0
2025-11-12 15:05:00,24.97,376.9,229421.0
2025-11-12 15:06:00,21.18,434.2,94527.0
2025-11-12 15:07:00,10.6,489.5,242783.0
2025-11-12 15:08:00,21.49,414.2,82969.0
2025-11-12 15:09:00,14.45,365.3,78055.0
2025-11-12 15:10:00,16.44,431.8,153542.0
2025-11-12 15:11:00,8.5,405.2,59780.0
2025-11-12 15:12:00,12.13,427.4,76714.0
2025-11-12 15:13:00,9.83,480.3,84751.0
2025-11-12 15:14:00,17.22,412.8,177353.0
2025-11-12 15:15:00,13.63,398.5,66594.0
2025-11-12 15:16:00,7.69,441.3,65895.0
2025-11-12 15:17:00,4.93,456.3,67951.0
2025-11-12 15:18:00,2.09,465.8,2000.0
2025-11-12 15:19:00,30.43,394.5,271132.0
2025-11-12 15:20:00,0.88,549.4,2000.0
2025-11-12 15:21:00,17.47,321.9,377092.0
2025-11-12 15:22:00,36.03,431.0,258310.0
2025-11-12 15:23:00,3.82,484.1,46192.0
2025-11-12 15:24:00,14.73,404.4,29290.0
2025-11-12 15:25:00,10.5,449.7,222651.0
2025-11-12 15:26:00,8.19,407.8,70828.0
2025-11-12 15:27:00,16.97,318.5,266300.0
2025-11-12 15:28:00,17.57,329.2,284865.0
2025-11-12 15:29:00,21.32,465.2,106224.0
2025-11-12 15:30:00,32.6,394.8,438876.0
2025-11-12 15:31:00,7.24,401.1,55673.0
2025-11-12 15:32:00,47.14,457.2,210386.0
2025-11-12 15:33:00,17.05,413.6,208481.0
2025-11-12 15:34:00,7.48,402.0,48011.0
2025-11-12 15:35:00,11.31,444.2,161277.0
2025-11-12 15:36:00,4.82,435.7,41049.0
2025-11-12 15:37:00,13.9,488.8,242705.0
2025-11-12 15:38:00,8.6,408.0,37109.0
2025-11-12 15:39:00,32.51,419.2,101518.0
2025-11-12 15:40:00,52.99,327.2,162241.0
2025-11-12 15:41:00,47.05,416.9,95044.0
2025-11-12 15:42:00,29.88,347.9,156316.0
2025-11-12 15:43:00,32.78,379.2,127019.0
2025-11-12 15:44:00,15.29,421.8,132321.0
2025-11-12 15:45:00,56.88,448.6,204645.0
2025-11-12 15:46:00,28.04,367.7,97087.0
2025-11-12 15:47:00,48.41,369.7,238125.0
2025-11-12 15:48:00,52.03,384.6,171060.0
2025-11-12 15:49:00,33.18,420.2,89503.0
2025-11-12 15:50:00,34.15,350.6,94053.0
2025-11-12 15:51:00,13.07,452.7,80920.0
2025-11-12 15:52:00,27.17,459.3,101589.0
2025-11-12 15:53:00,30.61,438.9,93639.0
2025-11-12 15:54:00,40.53,427.2,143842.0
2025-11-12 15:55:00,35.63,422.4,78465.0
2025-11-12 15:56:00,22.11,401.1,129145.0
2025-11-12 15:57:00,35.91,394.4,92222.0
2025-11-12 15:58:00,33.57,427.8,123161.0
2025-11-12 15:59:00,21.0,329.2,94565.0
2025-11-12 16:00:00,48.19,367.1,115838.0
2025-11-12 16:01:00,46.36,364.6,155433.0
2025-11-12 16:02:00,9.66,393.8,34955.0
2025-11-12 16:03:00,55.23,356.7,105681.0
2025-11-12 16:04:00,49.98,365.3,143273.0
2025-11-12 16:05:00,1.93,472.2,10439.0
2025-11-12 16:06:00,4.28,464.6,15119.0
2025-11-12 16:07:00,23.32,404.1,61017.0
2025-11-12 16:08:00,6.75,411.1,2000.0
2025-11-12 16:09:00,5.9,545.9,24816.0
2025-11-12 16:10:00,44.25,381.6,164282.0
2025-11-12 16:11:00,8.23,443.4,56676.0
2025-11-12 16:12:00,18.9,303.8,168930.0
2025-11-12 16:13:00,2.2,454.5,29914.0
2025-11-12 16:14:00,25.08,421.4,143498.0
2025-11-12 16:15:00,14.15,469.5,200505.0
2025-11-12 16:16:00,56.88,401.4,348439.0
2025-11-12 16:17:00,12.94,371.3,132444.0
2025-11-12 16:18:00,15.95,423.7,67871.0
2025-11-12 16:19:00,14.3,457.9,237347.0
2025-11-12 16:20:00,29.55,343.5,175305.0
2025-11-12 16:21:00,42.95,438.2,489856.0
2025-11-12 16:22:00,11.86,380.8,45058.0
2025-11-12 16:23:00,30.34,473.2,790292.0
2025-11-12 16:24:00,48.86,398.0,130870.0
2025-11-12 16:25:00,46.2,353.3,222407.0
2025-11-12 16:26:00,18.27,445.4,65663.0
2025-11-12 16:27:00,39.29,380.3,259931.0
2025-11-12 16:28:00,15.55,420.3,186690.0
2025-11-12 16:29:00,30.38,405.2,190527.0
2025-11-12 16:30:00,50.3,389.5,201334.0
2025-11-12 16:31:00,38.6,362.3,105534.0
2025-11-12 16:32:00,33.0,351.4,261582.0
2025-11-12 16:33:00,6.66,469.3,43566.0
2025-11-12 16:34:00,14.66,337.9,207991.0
2025-11-12 16:35:00,29.15,364.8,174008.0
2025-11-12 16:36:00,17.39,363.1,134995.0
2025-11-12 16:37:00,25.49,419.8,313634.0
2025-11-12 16:38:00,23.75,393.4,354814.0
2025-11-12 16:39:00,18.02,418.1,212840.0
2025-11-12 16:40:00,20.57,420.3,158106.0
2025-11-12 16:41:00,17.14,374.6,71480.0
2025-11-12 16:42:00,28.8,382.7,230347.0
2025-11-12 16:43:00,24.89,363.7,214768.0
2025-11-12 16:44:00,11.43,376.9,80538.0
2025-11-12 16:45:00,24.85,456.1,363369.0
2025-11-12 16:46:00,25.49,371.3,145548.0
2025-11-12 16:47:00,15.26,446.1,430589.0
2025-11-12 16:48:00,31.6,318.2,133544.0
2025-11-12 16:49:00,13.11,393.1,329896.0
2025-11-12 16:50:00,18.86,420.0,270423.0
2025-11-12 16:51:00,34.79,413.1,125737.0
2025-11-12 16:52:00,26.72,390.1,133644.0
2025-11-12 16:53:00,11.59,382.8,57864.0
2025-11-12 16:54:00,13.73,400.1,126781.0
2025-11-12 16:55:00,25.11,396.1,78264.0
2025-11-12 16:56:00,16.68,408.7,127505.0
2025-11-12 16:57:00,29.01,388.0,92157.0
2025-11-12 16:58:00,34.36,311.5,163519.0
2025-11-12 16:59:00,2.99,458.6,12117.0
2025-11-12 17:00:00,22.14,426.4,36242.0
2025-11-12 17:01:00,20.71,366.9,140718.0
2025-11-12 17:02:00,25.16,412.6,452875.0
2025-11-12 17:03:00,13.04,450.3,153132.0
2025-11-12 17:04:00,55.38,375.1,157296.0
2025-11-12 17:05:00,38.26,398.8,243148.0
2025-11-12 17:06:00,56.09,371.4,195380.0
2025-11-12 17:07:00,33.24,362.8,83407.0
2025-11-12 17:08:00,21.73,327.3,111471.0
2025-11-12 17:09:00,10.54,399.3,110233.0
2025-11-12 17:10:00,28.37,508.9,367414.0
2025-11-12 17:11:00,18.52,401.3,242402.0
2025-11-12 17:12:00,4.43,391.1,42282.0
2025-11-12 17:13:00,26.51,377.8,335837.0
2025-11-12 17:14:00,29.96,358.7,434328.0
2025-11-12 17:15:00,21.3,437.5,53515.0
2025-11-12 17:16:00,20.89,385.2,361263.0
2025-11-12 17:17:00,11.88,403.1,89310.0
2025-11-12 17:18:00,18.19,452.2,121445.0
2025-11-12 17:19:00,22.16,390.9,89372.0
2025-11-12 17:20:00,19.2,423.0,309132.0
2025-11-12 17:21:00,10.41,426.1,110638.0
2025-11-12 17:22:00,7.87,506.0,135498.0
2025-11-12 17:23:00,10.77,498.1,188611.0
2025-11-12 17:24:00,3.12,519.3,10598.0
2025-11-12 17:25:00,42.74,387.6,77384.0
2025-11-12 17:26:00,11.92,279.4,63902.0
2025-11-12 17:29:00,93.58,313.2,282915.0
2025-11-12 17:30:00,17.06,397.2,162149.0
2025-11-12 17:31:00,47.93,402.6,194135.0
2025-11-12 17:32:00,28.47,350.4,260426.0
2025-11-12 17:33:00,23.44,439.2,182212.0
2025-11-12 17:34:00,39.2,397.1,258776.0
2025-11-12 17:35:00,55.07,394.1,350230.0
2025-11-12 17:36:00,24.72,304.5,126152.0
2025-11-12 17:37:00,23.83,392.1,403565.0
2025-11-12 17:38:00,10.73,431.6,108108.0
2025-11-12 17:39:00,1.58,496.6,27916.0
2025-11-12 17:40:00,26.08,455.7,202579.0
2025-11-12 17:41:00,1.11,507.5,3650.0
2025-11-12 17:42:00,21.44,385.2,172462.0
2025-11-12 17:46:00,68.07,293.2,133661.0
2025-11-12 17:47:00,24.0,360.8,140157.0
2025-11-12 17:48:00,40.13,423.9,205871.0
2025-11-12 17:49:00,19.04,383.9,113727.0
2025-11-12 17:50:00,15.79,486.8,298352.0
2025-11-12 17:51:00,17.51,350.3,103253.0
2025-11-12 17:52:00,16.62,477.5,64297.0
2025-11-12 17:53:00,47.76,414.0,282074.0
2025-11-12 17:54:00,12.2,337.5,50368.0
2025-11-12 17:55:00,44.58,414.9,765316.0
2025-11-12 17:56:00,24.98,401.0,85284.0
