time_tag,density,speed,temperature
2025-11-17 21:49:00,6.78,504.6,149771.0
2025-11-17 21:50:00,7.2,507.4,177703.0
2025-11-17 21:51:00,7.39,504.1,162950.0
2025-11-17 21:52:00,7.42,499.6,175775.0
2025-11-17 21:53:00,7.63,497.3,160639.0
2025-11-17 21:54:00,6.93,495.8,146826.0
2025-11-17 21:55:00,7.47,498.7,172990.0
2025-11-17 21:56:00,7.6,494.9,184721.0
2025-11-17 21:57:00,8.7,492.3,194430.0
2025-11-17 21:58:00,8.93,492.6,196828.0
2025-11-17 21:59:00,8.83,493.1,191162.0
2025-11-17 22:00:00,8.74,494.1,188449.0
2025-11-17 22:01:00,8.73,494.0,192843.0
2025-11-17 22:02:00,8.87,494.0,190011.0
2025-11-17 22:03:00,8.72,493.3,189561.0
2025-11-17 22:04:00,8.94,494.8,187977.0
2025-11-17 22:05:00,9.14,494.3,188110.0
2025-11-17 22:06:00,9.03,492.6,187270.0
2025-11-17 22:07:00,8.62,489.4,184310.0
2025-11-17 22:08:00,6.43,487.3,119233.0
2025-11-17 22:09:00,6.33,485.8,104903.0
2025-11-17 22:10:00,6.61,493.0,138338.0
2025-11-17 22:11:00,8.56,494.3,191624.0
2025-11-17 22:12:00,8.79,493.5,194749.0
2025-11-17 22:13:00,8.9,492.2,195403.0
2025-11-17 22:14:00,8.91,493.0,189076.0
2025-11-17 22:15:00,9.0,493.2,196474.0
2025-11-17 22:16:00,9.02,492.4,194450.0
2025-11-17 22:17:00,8.7,491.5,198523.0
2025-11-17 22:18:00,7.5,493.9,134585.0
2025-11-17 22:19:00,7.57,508.1,159494.0
2025-11-17 22:20:00,7.35,502.9,154068.0
2025-11-17 22:21:00,7.66,502.3,142216.0
2025-11-17 22:22:00,7.37,499.1,145896.0
2025-11-17 22:23:00,7.51,499.4,137057.0
2025-11-17 22:24:00,7.99,501.0,137023.0
2025-11-17 22:25:00,7.81,498.7,139011.0
2025-11-17 22:26:00,7.93,501.5,146364.0
2025-11-17 22:27:00,7.89,499.7,142141.0
2025-11-17 22:28:00,7.83,499.4,142215.0
2025-11-17 22:29:00,7.53,495.7,136617.0
2025-11-17 22:30:00,7.5,495.7,146210.0
2025-11-17 22:31:00,7.76,498.5,158554.0
2025-11-17 22:32:00,7.78,496.0,158404.0
2025-11-17 22:33:00,7.65,497.2,164234.0
2025-11-17 22:34:00,7.44,496.3,150230.0
2025-11-17 22:35:00,7.38,496.1,155764.0
2025-11-17 22:36:00,8.61,494.6,171051.0
2025-11-17 22:37:00,8.07,493.7,159853.0
2025-11-17 22:38:00,8.67,493.8,176753.0
2025-11-17 22:39:00,8.34,492.1,177614.0
2025-11-17 22:40:00,8.24,493.6,172024.0
2025-11-17 22:41:00,8.69,495.4,160227.0
2025-11-17 22:42:00,8.61,495.2,162859.0
2025-11-17 22:43:00,8.38,495.6,164840.0
2025-11-17 22:44:00,8.77,493.3,169508.0
2025-11-17 22:45:00,8.47,494.4,169361.0
2025-11-17 22:46:00,8.33,493.8,163648.0
2025-11-17 22:47:00,8.45,493.2,169605.0
2025-11-17 22:48:00,8.29,493.2,167811.0
2025-11-17 22:49:00,8.32,491.9,167211.0
2025-11-17 22:50:00,8.27,492.0,170111.0
2025-11-17 22:51:00,8.18,491.2,156671.0
2025-11-17 22:52:00,8.21,492.6,173824.0
2025-11-17 22:53:00,8.29,493.2,175111.0
2025-11-17 22:54:00,8.07,493.0,174514.0
2025-11-17 22:55:00,8.38,493.5,173396.0
2025-11-17 22:56:00,8.2,493.3,176806.0
2025-11-17 22:57:00,8.15,493.0,172750.0
2025-11-17 22:58:00,8.5,499.4,161111.0
2025-11-17 22:59:00,7.38,502.7,143647.0
2025-11-17 23:00:00,7.34,503.5,146382.0
2025-11-17 23:01:00,7.41,502.4,135888.0
2025-11-17 23:02:00,7.29,501.1,165209.0
2025-11-17 23:03:00,7.33,502.1,145710.0
2025-11-17 23:04:00,7.4,502.1,147667.0
2025-11-17 23:05:00,7.4,501.1,145271.0
2025-11-17 23:06:00,7.7,499.6,145365.0
2025-11-17 23:07:00,7.45,504.2,144372.0
2025-11-17 23:08:00,7.51,503.6,157495.0
2025-11-17 23:09:00,7.3,501.2,154296.0
2025-11-17 23:10:00,7.31,503.1,140049.0
2025-11-17 23:11:00,7.79,504.0,131337.0
2025-11-17 23:12:00,7.71,502.0,130947.0
2025-11-17 23:13:00,7.92,502.6,128664.0
2025-11-17 23:14:00,7.77,503.2,128718.0
2025-11-17 23:15:00,7.8,505.0,122858.0
2025-11-17 23:16:00,7.8,504.7,122313.0
2025-11-17 23:17:00,7.94,504.5,126949.0
2025-11-17 23:18:00,7.89,505.0,123729.0
2025-11-17 23:19:00,7.82,504.7,125706.0
2025-11-17 23:20:00,7.49,505.6,120420.0
2025-11-17 23:21:00,7.53,504.0,125899.0
2025-11-17 23:22:00,7.24,502.8,130400.0
2025-11-17 23:23:00,7.47,503.4,126372.0
2025-11-17 23:24:00,7.53,502.5,126467.0
2025-11-17 23:25:00,7.67,503.0,126725.0
2025-11-17 23:26:00,7.76,504.4,126223.0
2025-11-17 23:27:00,7.6,505.1,121658.0
2025-11-17 23:28:00,7.49,502.8,126156.0
2025-11-17 23:29:00,7.38,504.3,125658.0
2025-11-17 23:30:00,7.58,505.4,130203.0
2025-11-17 23:31:00,7.76,505.5,120464.0
2025-11-17 23:32:00,7.49,500.7,129443.0
2025-11-17 23:33:00,7.54,502.5,130440.0
2025-11-17 23:34:00,7.29,503.0,125635.0
2025-11-17 23:35:00,7.32,503.7,127605.0
2025-11-17 23:36:00,7.33,503.7,125945.0
2025-11-17 23:37:00,7.41,504.7,133598.0
2025-11-17 23:38:00,7.43,503.4,121640.0
2025-11-17 23:39:00,7.66,502.9,120252.0
2025-11-17 23:40:00,7.7,503.5,118879.0
2025-11-17 23:41:00,7.82,501.8,129620.0
2025-11-17 23:42:00,7.6,500.2,131495.0
2025-11-17 23:43:00,7.32,497.8,127630.0
2025-11-17 23:44:00,7.27,499.3,133782.0
2025-11-17 23:45:00,7.9,498.9,133725.0
2025-11-17 23:46:00,7.74,498.2,131795.0
2025-11-17 23:47:00,7.26,499.7,134527.0
2025-11-17 23:48:00,7.3,499.3,132991.0
2025-11-17 23:49:00,7.53,499.1,136246.0
2025-11-17 23:50:00,7.45,498.9,137019.0
2025-11-17 23:51:00,7.14,499.1,133962.0
2025-11-17 23:52:00,7.25,499.8,136372.0
2025-11-17 23:53:00,7.13,498.3,135120.0
2025-11-17 23:54:00,7.35,499.8,136148.0
2025-11-17 23:55:00,7.38,495.6,125396.0
2025-11-17 23:56:00,7.61,498.8,137759.0
2025-11-17 23:57:00,7.39,499.6,133069.0
2025-11-17 23:58:00,7.92,498.1,132543.0
2025-11-17 23:59:00,7.99,497.8,131924.0
2025-11-18 00:00:00,7.47,499.5,126465.0
2025-11-18 00:01:00,7.55,499.7,125974.0
2025-11-18 00:03:00,7.0,506.6,166278.0
2025-11-18 00:04:00,6.9,505.9,172661.0
2025-11-18 00:05:00,6.89,505.3,184730.0
2025-11-18 00:06:00,6.92,504.9,191606.0
2025-11-18 00:07:00,7.11,505.9,193242.0
2025-11-18 00:08:00,6.78,508.4,215205.0
2025-11-18 00:09:00,6.63,509.1,223881.0
2025-11-18 00:10:00,6.36,509.6,191520.0
2025-11-18 00:11:00,6.43,508.6,203659.0
2025-11-18 00:12:00,6.28,508.8,201134.0
2025-11-18 00:13:00,7.26,500.1,174140.0
2025-11-18 00:14:00,7.33,501.1,194066.0
2025-11-18 00:15:00,7.14,497.6,180389.0
2025-11-18 00:16:00,7.08,497.2,176482.0
2025-11-18 00:17:00,7.18,501.8,230207.0
2025-11-18 00:18:00,6.99,500.6,222037.0
2025-11-18 00:19:00,7.07,500.8,206935.0
2025-11-18 00:20:00,5.88,495.0,170877.0
2025-11-18 00:21:00,6.05,505.0,166807.0
2025-11-18 00:22:00,6.34,504.8,173003.0
2025-11-18 00:23:00,7.12,501.7,177173.0
2025-11-18 00:24:00,7.26,503.7,196533.0
2025-11-18 00:25:00,6.66,504.0,199997.0
2025-11-18 00:26:00,6.79,502.4,192760.0
2025-11-18 00:27:00,7.34,518.8,178108.0
2025-11-18 00:28:00,7.19,513.5,174057.0
2025-11-18 00:29:00,6.63,506.6,157425.0
2025-11-18 00:30:00,6.88,506.8,166569.0
2025-11-18 00:31:00,6.76,511.6,167155.0
2025-11-18 00:32:00,7.09,509.2,138648.0
2025-11-18 00:33:00,7.2,506.7,138253.0
2025-11-18 00:34:00,7.12,507.5,146533.0
2025-11-18 00:35:00,6.9,506.1,133602.0
2025-11-18 00:36:00,7.02,504.8,153225.0
2025-11-18 00:37:00,6.97,506.7,155266.0
2025-11-18 00:38:00,6.57,512.2,196503.0
2025-11-18 00:39:00,6.46,511.5,171244.0
2025-11-18 00:40:00,6.63,507.0,166264.0
2025-11-18 00:41:00,6.88,507.1,161446.0
2025-11-18 00:42:00,7.01,508.4,150877.0
2025-11-18 00:43:00,6.9,504.6,167177.0
2025-11-18 00:44:00,7.0,503.8,190284.0
2025-11-18 00:45:00,6.84,505.2,173119.0
2025-11-18 00:46:00,7.42,494.6,151668.0
2025-11-18 00:47:00,7.93,495.5,147671.0
2025-11-18 00:48:00,7.55,500.4,152035.0
2025-11-18 00:49:00,7.29,502.7,158420.0
2025-11-18 00:50:00,6.89,504.8,163979.0
2025-11-18 00:51:00,7.13,504.3,177599.0
2025-11-18 00:52:00,7.29,504.3,149356.0
2025-11-18 00:53:00,7.06,505.0,156334.0
2025-11-18 00:54:00,7.1,503.4,181214.0
2025-11-18 00:55:00,7.36,496.9,134432.0
2025-11-18 00:56:00,7.43,499.2,149390.0
2025-11-18 00:57:00,7.18,504.8,181214.0
2025-11-18 01:01:00,7.2,501.7,177003.0
2025-11-18 01:02:00,7.71,496.9,144067.0
2025-11-18 01:03:00,7.65,500.6,156365.0
2025-11-18 01:04:00,7.73,502.0,131871.0
2025-11-18 01:05:00,7.35,501.7,140956.0
2025-11-18 01:06:00,7.23,502.2,137902.0
2025-11-18 01:07:00,7.39,500.7,138518.0
2025-11-18 01:08:00,7.26,502.6,141325.0
2025-11-18 01:09:00,7.14,503.5,168171.0
2025-11-18 01:10:00,7.2,499.5,153968.0
2025-11-18 01:11:00,7.04,503.1,158370.0
2025-11-18 01:12:00,6.88,501.1,151094.0
2025-11-18 01:13:00,7.32,502.1,155745.0
2025-11-18 01:14:00,7.33,504.0,147208.0
2025-11-18 01:15:00,7.09,501.2,160614.0
2025-11-18 01:16:00,7.41,503.9,162215.0
2025-11-18 01:17:00,7.5,499.5,148047.0
2025-11-18 01:18:00,7.54,496.4,161170.0
2025-11-18 01:20:00,7.66,493.0,136991.0
2025-11-18 01:21:00,7.62,493.6,156930.0
2025-11-18 01:22:00,6.33,487.2,112824.0
2025-11-18 01:23:00,7.16,494.5,173140.0
2025-11-18 01:24:00,7.04,495.5,156637.0
2025-11-18 01:25:00,7.34,490.3,144606.0
2025-11-18 01:26:00,7.11,498.2,183750.0
2025-11-18 01:27:00,6.69,500.9,198858.0
2025-11-18 01:28:00,7.23,496.5,194932.0
2025-11-18 01:29:00,7.59,491.6,165402.0
2025-11-18 01:30:00,6.85,504.4,201661.0
2025-11-18 01:31:00,6.47,504.3,195202.0
2025-11-18 01:32:00,6.68,503.6,193972.0
2025-11-18 01:33:00,6.49,506.8,185395.0
2025-11-18 01:34:00,5.6,511.5,190713.0
2025-11-18 01:35:00,5.87,507.5,189497.0
2025-11-18 01:36:00,6.77,501.6,201067.0
2025-11-18 01:37:00,6.49,503.5,195324.0
2025-11-18 01:38:00,6.71,504.6,187886.0
2025-11-18 01:39:00,6.53,510.0,182456.0
2025-11-18 01:40:00,6.41,504.6,209044.0
2025-11-18 01:41:00,6.53,506.1,197926.0
2025-11-18 01:42:00,6.46,502.1,188887.0
2025-11-18 01:43:00,6.45,502.2,200455.0
2025-11-18 01:44:00,6.67,503.0,196323.0
2025-11-18 01:45:00,6.25,497.9,175023.0
2025-11-18 01:46:00,6.45,501.1,193005.0
2025-11-18 01:47:00,6.42,501.4,200783.0
2025-11-18 01:48:00,6.58,500.9,197221.0
2025-11-18 01:49:00,6.51,505.3,196921.0
2025-11-18 01:50:00,6.46,504.3,185816.0
2025-11-18 01:51:00,6.18,513.6,174555.0
2025-11-18 01:52:00,6.24,512.9,231090.0
2025-11-18 01:53:00,6.12,511.1,220655.0
2025-11-18 01:54:00,5.95,510.4,200530.0
2025-11-18 01:55:00,6.03,511.4,168214.0
2025-11-18 01:56:00,6.7,509.6,181080.0
2025-11-18 01:57:00,6.44,509.3,186250.0
2025-11-18 01:58:00,6.28,508.2,197336.0
2025-11-18 01:59:00,6.31,500.3,156803.0
2025-11-18 02:00:00,7.13,497.2,149373.0
2025-11-18 02:01:00,6.81,505.2,167002.0
2025-11-18 02:02:00,6.28,504.2,165331.0
2025-11-18 02:03:00,6.33,505.1,182461.0
2025-11-18 02:04:00,6.26,505.3,200612.0
2025-11-18 02:05:00,5.99,504.1,166461.0
2025-11-18 02:06:00,6.23,500.3,181364.0
2025-11-18 02:07:00,7.18,497.0,154092.0
2025-11-18 02:08:00,7.17,500.0,153894.0
2025-11-18 02:09:00,7.04,498.7,147285.0
2025-11-18 02:10:00,7.31,499.1,162175.0
2025-11-18 02:11:00,7.1,498.0,146523.0
2025-11-18 02:12:00,7.1,502.2,152480.0
2025-11-18 02:13:00,6.19,507.4,212139.0
2025-11-18 02:14:00,6.26,509.1,222200.0
2025-11-18 02:15:00,6.27,507.7,194573.0
2025-11-18 02:16:00,6.4,506.2,194725.0
2025-11-18 02:17:00,6.27,509.1,197321.0
2025-11-18 02:18:00,6.24,507.2,197435.0
2025-11-18 02:19:00,6.29,505.1,184019.0
2025-11-18 02:20:00,6.61,508.3,207872.0
2025-11-18 02:21:00,6.26,509.2,194785.0
2025-11-18 02:22:00,6.33,509.0,200514.0
2025-11-18 02:23:00,6.23,509.6,184969.0
2025-11-18 02:24:00,6.11,506.3,187082.0
2025-11-18 02:25:00,5.94,508.5,210623.0
2025-11-18 02:26:00,5.9,508.4,201317.0
2025-11-18 02:27:00,5.59,508.0,188457.0
2025-11-18 02:28:00,5.97,511.6,228131.0
2025-11-18 02:29:00,5.93,509.1,216338.0
2025-11-18 02:30:00,6.5,507.9,202672.0
2025-11-18 02:31:00,6.64,506.4,183527.0
2025-11-18 02:32:00,6.34,508.4,183968.0
2025-11-18 02:33:00,6.49,505.8,174478.0
2025-11-18 02:34:00,6.52,510.3,207395.0
2025-11-18 02:35:00,6.56,511.2,206809.0
2025-11-18 02:36:00,6.34,510.3,210781.0
2025-11-18 02:37:00,6.57,508.4,182951.0
2025-11-18 02:38:00,6.58,507.6,186572.0
2025-11-18 02:39:00,6.54,508.0,189627.0
2025-11-18 02:40:00,6.32,509.6,200221.0
2025-11-18 02:41:00,6.04,510.7,200075.0
2025-11-18 02:42:00,6.47,503.6,163278.0
2025-11-18 02:43:00,7.07,505.3,184799.0
2025-11-18 02:44:00,7.09,505.6,186339.0
2025-11-18 02:45:00,7.17,500.2,152568.0
2025-11-18 02:46:00,6.78,509.5,192738.0
2025-11-18 02:47:00,6.27,507.9,186332.0
2025-11-18 02:48:00,6.52,510.2,213072.0
2025-11-18 02:49:00,6.44,508.3,200316.0
2025-11-18 02:50:00,6.93,503.8,147299.0
2025-11-18 02:51:00,6.98,502.7,108501.0
2025-11-18 02:52:00,6.92,504.5,112368.0
2025-11-18 02:53:00,6.6,503.9,98709.0
2025-11-18 02:54:00,6.87,503.3,99735.0
2025-11-18 02:55:00,6.87,501.3,85350.0
2025-11-18 02:56:00,7.18,501.3,88502.0
2025-11-18 02:57:00,7.26,499.2,86083.0
2025-11-18 02:58:00,7.04,499.9,84811.0
2025-11-18 02:59:00,6.96,500.1,77216.0
2025-11-18 03:00:00,7.21,499.8,93293.0
2025-11-18 03:01:00,7.67,498.1,99992.0
2025-11-18 03:02:00,7.68,496.6,86894.0
2025-11-18 03:03:00,7.35,495.9,81125.0
2025-11-18 03:04:00,7.59,497.4,84532.0
2025-11-18 03:05:00,7.29,497.8,82208.0
2025-11-18 03:06:00,7.35,498.4,87495.0
2025-11-18 03:07:00,7.44,496.7,80829.0
2025-11-18 03:08:00,7.67,497.4,91867.0
2025-11-18 03:09:00,7.21,498.4,82684.0
2025-11-18 03:10:00,7.64,498.2,100081.0
2025-11-18 03:11:00,7.06,500.6,90396.0
2025-11-18 03:12:00,7.34,498.1,112777.0
2025-11-18 03:13:00,7.56,497.9,110584.0
2025-11-18 03:14:00,7.48,496.8,88433.0
2025-11-18 03:15:00,7.58,494.7,82887.0
2025-11-18 03:16:00,7.66,495.0,82838.0
2025-11-18 03:17:00,7.63,494.2,91899.0
2025-11-18 03:18:00,7.41,494.5,89946.0
2025-11-18 03:19:00,7.6,496.4,98225.0
2025-11-18 03:20:00,7.57,495.6,100449.0
2025-11-18 03:21:00,7.97,494.3,97484.0
2025-11-18 03:22:00,7.95,494.4,88508.0
2025-11-18 03:23:00,8.06,493.2,82889.0
2025-11-18 03:24:00,8.09,492.3,89161.0
2025-11-18 03:25:00,8.21,493.4,101137.0
2025-11-18 03:26:00,7.88,492.0,83264.0
2025-11-18 03:27:00,8.05,492.7,76516.0
2025-11-18 03:28:00,8.27,493.4,73285.0
2025-11-18 03:29:00,8.05,495.2,70748.0
2025-11-18 03:30:00,7.9,492.6,65704.0
2025-11-18 03:31:00,7.98,491.1,68143.0
2025-11-18 03:32:00,9.1,488.5,85843.0
2025-11-18 03:33:00,9.26,488.8,89632.0
2025-11-18 03:34:00,9.33,488.4,90978.0
