time_tag,density,speed,temperature
2025-12-22 10:30:00,1.78,726.7,298377.0
2025-12-22 10:32:00,1.58,721.7,335125.0
2025-12-22 10:33:00,2.34,731.7,263062.0
2025-12-22 10:34:00,2.67,736.1,232178.0
2025-12-22 10:36:00,2.66,728.5,234863.0
2025-12-22 10:37:00,2.66,728.5,234863.0
2025-12-22 10:40:00,1.85,733.0,311345.0
2025-12-22 10:41:00,1.85,733.0,311345.0
2025-12-22 10:43:00,2.46,,
2025-12-22 10:44:00,2.46,760.8,623406.0
2025-12-22 10:45:00,1.92,745.5,316658.0
2025-12-22 10:46:00,1.9,745.0,306080.0
2025-12-22 10:48:00,2.85,741.0,113376.0
2025-12-22 10:49:00,1.55,741.7,237327.0
2025-12-22 10:50:00,0.99,742.0,290450.0
2025-12-22 10:51:00,1.76,746.7,320037.0
2025-12-22 10:52:00,1.77,742.1,330124.0
2025-12-22 10:53:00,1.47,720.3,288817.0
2025-12-22 10:54:00,1.07,697.8,221609.0
2025-12-22 10:55:00,1.07,681.4,178081.0
2025-12-22 10:56:00,1.54,696.0,192821.0
2025-12-22 10:57:00,3.09,742.5,235209.0
2025-12-22 10:58:00,3.0,736.2,204997.0
2025-12-22 10:59:00,2.99,,
2025-12-22 11:00:00,2.99,718.1,204690.0
2025-12-22 11:01:00,3.38,760.6,334650.0
2025-12-22 11:02:00,3.39,762.0,339131.0
2025-12-22 11:04:00,3.21,738.8,249715.0
2025-12-22 11:05:00,3.46,780.7,295352.0
2025-12-22 11:06:00,3.57,798.6,314910.0
2025-12-22 11:07:00,3.28,764.9,350766.0
2025-12-22 11:08:00,3.52,770.6,394106.0
2025-12-22 11:09:00,3.48,771.3,382961.0
2025-12-22 11:10:00,3.12,764.6,311711.0
2025-12-22 11:11:00,2.03,718.0,164385.0
2025-12-22 11:12:00,2.03,718.0,164385.0
2025-12-22 11:15:00,6.39,,
2025-12-22 11:16:00,6.39,702.2,192649.0
2025-12-22 11:17:00,2.06,731.9,305698.0
2025-12-22 11:18:00,1.91,733.0,309596.0
2025-12-22 11:20:00,1.73,707.4,235154.0
2025-12-22 11:21:00,3.12,746.2,285351.0
2025-12-22 11:22:00,3.71,762.8,306864.0
2025-12-22 11:24:00,3.58,740.8,221464.0
2025-12-22 11:25:00,3.28,760.8,288927.0
2025-12-22 11:26:00,2.88,786.8,377148.0
2025-12-22 11:27:00,3.26,804.6,639961.0
2025-12-22 11:28:00,3.19,788.9,545281.0
2025-12-22 11:29:00,2.94,737.3,234192.0
2025-12-22 11:31:00,3.61,,
2025-12-22 11:32:00,3.61,766.1,430575.0
2025-12-22 11:33:00,2.41,734.5,271463.0
2025-12-22 11:34:00,2.37,733.4,265976.0
2025-12-22 11:36:00,1.57,694.6,143163.0
2025-12-22 11:37:00,2.56,739.7,288458.0
2025-12-22 11:38:00,2.99,759.1,350728.0
2025-12-22 11:39:00,2.1,741.6,300474.0
2025-12-22 11:40:00,1.92,718.5,240126.0
2025-12-22 11:41:00,1.85,727.9,238435.0
2025-12-22 11:42:00,2.0,770.2,315141.0
2025-12-22 11:43:00,2.28,791.9,522851.0
2025-12-22 11:44:00,2.34,790.0,464982.0
2025-12-22 11:45:00,2.52,783.8,274841.0
2025-12-22 11:47:00,2.64,,
2025-12-22 11:48:00,2.64,839.1,720396.0
2025-12-22 11:49:00,2.74,749.3,289543.0
2025-12-22 11:50:00,2.75,746.2,274685.0
2025-12-22 11:52:00,5.63,797.5,424263.0
2025-12-22 11:53:00,2.73,778.7,355649.0
2025-12-22 11:54:00,1.49,770.6,326244.0
2025-12-22 11:56:00,1.64,786.7,510052.0
2025-12-22 11:57:00,1.61,769.0,428810.0
2025-12-22 11:58:00,1.57,745.9,322571.0
2025-12-22 11:59:00,1.53,748.0,305730.0
2025-12-22 12:00:00,1.61,744.4,295684.0
2025-12-22 12:01:00,1.85,734.8,260039.0
2025-12-22 12:02:00,1.74,744.8,246854.0
2025-12-22 12:03:00,1.7,,
2025-12-22 12:04:00,1.7,711.2,220162.0
2025-12-22 12:05:00,1.9,753.0,333030.0
2025-12-22 12:06:00,1.91,754.5,336922.0
2025-12-22 12:08:00,1.99,798.2,607239.0
2025-12-22 12:09:00,1.67,749.7,413529.0
2025-12-22 12:10:00,1.54,729.0,330510.0
2025-12-22 12:11:00,2.68,736.4,241869.0
2025-12-22 12:12:00,2.69,739.9,240887.0
2025-12-22 12:13:00,2.64,727.7,211228.0
2025-12-22 12:14:00,2.57,707.3,173726.0
2025-12-22 12:15:00,5.71,755.7,234728.0
2025-12-22 12:16:00,4.82,754.6,257212.0
2025-12-22 12:17:00,1.9,750.8,331089.0
2025-12-22 12:19:00,2.19,,
2025-12-22 12:20:00,2.19,795.2,575900.0
2025-12-22 12:21:00,2.75,741.3,252680.0
2025-12-22 12:22:00,2.76,739.4,241535.0
2025-12-22 12:24:00,0.92,753.8,118841.0
2025-12-22 12:25:00,1.9,770.5,148496.0
2025-12-22 12:26:00,2.33,777.6,161205.0
2025-12-22 12:28:00,3.28,801.6,743983.0
2025-12-22 12:29:00,2.39,761.7,464128.0
2025-12-22 12:30:00,1.22,709.6,98165.0
2025-12-22 12:31:00,3.6,719.6,103088.0
2025-12-22 12:32:00,3.04,723.9,141865.0
2025-12-22 12:33:00,1.2,738.0,269274.0
2025-12-22 12:35:00,0.9,,
2025-12-22 12:36:00,0.9,725.3,279428.0
2025-12-22 12:37:00,1.54,747.3,282151.0
2025-12-22 12:38:00,1.56,748.1,282245.0
2025-12-22 12:40:00,1.31,734.3,231340.0
2025-12-22 12:41:00,2.2,743.5,234831.0
2025-12-22 12:42:00,2.59,747.5,236327.0
2025-12-22 12:43:00,2.47,735.2,240476.0
2025-12-22 12:44:00,3.81,751.2,207933.0
2025-12-22 12:45:00,3.48,763.4,228772.0
2025-12-22 12:46:00,1.29,758.6,298579.0
2025-12-22 12:47:00,1.57,789.4,353052.0
2025-12-22 12:48:00,1.6,791.2,359716.0
2025-12-22 12:49:00,1.58,791.6,354440.0
2025-12-22 12:50:00,1.04,762.6,218588.0
2025-12-22 12:53:00,1.54,781.5,285574.0
2025-12-22 12:54:00,1.54,781.5,285574.0
2025-12-22 12:56:00,1.11,738.9,215734.0
2025-12-22 12:57:00,1.4,761.6,247687.0
2025-12-22 12:58:00,1.52,771.4,261381.0
2025-12-22 13:00:00,1.68,776.6,284990.0
2025-12-22 13:01:00,1.97,769.6,279292.0
2025-12-22 13:02:00,2.35,760.5,271841.0
2025-12-22 13:03:00,2.11,730.5,121056.0
2025-12-22 13:04:00,2.09,742.4,151911.0
2025-12-22 13:05:00,2.11,784.2,265493.0
2025-12-22 13:06:00,2.62,797.0,326505.0
2025-12-22 13:07:00,2.6,,
2025-12-22 13:08:00,2.6,781.7,282979.0
2025-12-22 13:09:00,1.77,781.1,247775.0
2025-12-22 13:10:00,1.74,781.1,246561.0
2025-12-22 13:12:00,2.42,755.7,370857.0
2025-12-22 13:13:00,1.98,747.4,338308.0
2025-12-22 13:14:00,1.79,743.8,324358.0
2025-12-22 13:16:00,1.09,726.3,278247.0
2025-12-22 13:17:00,1.18,729.3,293363.0
2025-12-22 13:18:00,1.3,733.1,313131.0
2025-12-22 13:19:00,1.33,732.2,299349.0
2025-12-22 13:20:00,1.3,727.3,287015.0
2025-12-22 13:21:00,1.29,719.1,268601.0
2025-12-22 13:22:00,1.69,759.6,379162.0
2025-12-22 13:23:00,1.65,,
2025-12-22 13:24:00,1.65,745.0,335386.0
2025-12-22 13:25:00,1.65,,
2025-12-22 13:28:00,1.88,756.3,446157.0
2025-12-22 13:29:00,1.87,747.3,363085.0
2025-12-22 13:30:00,1.87,743.5,327483.0
2025-12-22 13:31:00,1.89,742.1,271146.0
2025-12-22 13:32:00,1.88,746.0,270442.0
2025-12-22 13:33:00,1.74,767.4,345139.0
2025-12-22 13:34:00,1.55,790.4,443742.0
2025-12-22 13:35:00,1.6,766.2,392768.0
2025-12-22 13:36:00,1.52,771.4,383695.0
2025-12-22 13:37:00,1.26,788.4,353887.0
2025-12-22 13:39:00,1.39,,
2025-12-22 13:40:00,1.39,742.0,396935.0
2025-12-22 13:41:00,1.78,747.2,325176.0
2025-12-22 13:42:00,1.79,747.4,322701.0
2025-12-22 13:44:00,1.73,743.2,316790.0
2025-12-22 13:45:00,1.46,744.1,347471.0
2025-12-22 13:46:00,1.35,744.6,360621.0
2025-12-22 13:47:00,1.58,741.2,321585.0
2025-12-22 13:48:00,1.6,762.4,380989.0
2025-12-22 13:49:00,1.62,783.5,440393.0
2025-12-22 13:51:00,1.32,693.8,219857.0
2025-12-22 13:52:00,1.36,713.9,276594.0
2025-12-22 13:53:00,1.55,780.8,489603.0
2025-12-22 13:54:00,1.67,785.9,622543.0
2025-12-22 13:55:00,1.4,,
2025-12-22 13:56:00,1.4,756.0,289030.0
2025-12-22 13:57:00,2.76,758.9,265603.0
2025-12-22 13:58:00,2.81,759.0,264795.0
2025-12-22 13:59:00,5.81,734.7,217723.0
2025-12-22 14:00:00,3.58,752.6,305820.0
2025-12-22 14:01:00,4.34,793.5,258207.0
2025-12-22 14:02:00,4.96,808.7,226310.0
2025-12-22 14:03:00,2.71,779.0,565505.0
2025-12-22 14:04:00,4.32,783.6,360434.0
2025-12-22 14:05:00,3.95,792.3,206717.0
2025-12-22 14:06:00,1.36,797.7,273871.0
2025-12-22 14:07:00,1.64,779.0,263703.0
2025-12-22 14:08:00,1.66,781.1,274552.0
2025-12-22 14:09:00,1.68,787.5,299617.0
2025-12-22 14:10:00,1.47,785.7,244498.0
2025-12-22 14:11:00,1.51,793.5,222014.0
2025-12-22 14:12:00,1.22,724.6,145872.0
2025-12-22 14:13:00,1.77,773.5,426198.0
2025-12-22 14:14:00,1.79,775.2,435865.0
2025-12-22 14:15:00,2.57,759.3,305382.0
2025-12-22 14:16:00,2.21,712.7,178477.0
2025-12-22 14:17:00,1.88,749.1,235287.0
2025-12-22 14:18:00,1.78,770.7,276187.0
2025-12-22 14:19:00,2.18,743.1,231774.0
2025-12-22 14:20:00,1.68,733.9,224285.0
2025-12-22 14:21:00,1.4,730.3,262989.0
2025-12-22 14:22:00,2.07,742.3,292978.0
2025-12-22 14:23:00,2.69,749.8,248846.0
2025-12-22 14:24:00,2.51,747.5,223863.0
2025-12-22 14:25:00,2.12,743.1,77352.0
2025-12-22 14:26:00,2.38,733.4,219435.0
2025-12-22 14:27:00,2.32,732.9,217323.0
2025-12-22 14:28:00,0.74,717.6,156052.0
2025-12-22 14:29:00,0.74,,
2025-12-22 14:32:00,4.92,713.9,163691.0
2025-12-22 14:33:00,2.64,759.0,371520.0
2025-12-22 14:34:00,1.66,778.4,460590.0
2025-12-22 14:35:00,0.97,756.8,460541.0
2025-12-22 14:36:00,2.77,745.2,313222.0
2025-12-22 14:37:00,3.75,739.9,211558.0
2025-12-22 14:38:00,2.67,748.1,271260.0
2025-12-22 14:39:00,4.58,740.8,188844.0
2025-12-22 14:40:00,3.76,741.7,214797.0
2025-12-22 14:41:00,1.12,749.5,330504.0
2025-12-22 14:42:00,1.39,773.7,482668.0
2025-12-22 14:43:00,1.31,,
2025-12-22 14:44:00,1.31,792.7,928564.0
2025-12-22 14:45:00,3.49,747.8,168726.0
2025-12-22 14:46:00,3.57,746.2,142525.0
2025-12-22 14:47:00,1.86,746.8,276432.0
2025-12-22 14:48:00,2.56,754.0,296372.0
2025-12-22 14:49:00,2.45,762.1,259352.0
2025-12-22 14:50:00,2.31,764.6,240885.0
2025-12-22 14:51:00,2.77,776.7,232196.0
2025-12-22 14:52:00,2.36,753.8,197720.0
2025-12-22 14:53:00,2.55,756.5,466138.0
2025-12-22 14:54:00,3.33,790.0,862230.0
2025-12-22 14:55:00,2.02,757.2,196313.0
2025-12-22 14:56:00,2.22,757.3,205967.0
2025-12-22 14:57:00,2.91,758.8,248363.0
2025-12-22 14:58:00,3.02,763.5,292614.0
2025-12-22 14:59:00,2.79,761.0,210637.0
2025-12-22 15:00:00,2.35,756.6,215856.0
2025-12-22 15:01:00,1.64,730.1,241029.0
2025-12-22 15:02:00,1.61,729.2,241897.0
2025-12-22 15:05:00,1.47,739.8,235192.0
2025-12-22 15:06:00,1.47,739.8,235192.0
2025-12-22 15:08:00,1.07,715.2,223646.0
2025-12-22 15:09:00,20.82,685.6,250139.0
2025-12-22 15:10:00,46.66,646.7,284783.0
2025-12-22 15:11:00,2.04,732.4,197520.0
2025-12-22 15:12:00,2.36,735.7,182168.0
2025-12-22 15:13:00,3.13,743.3,152394.0
2025-12-22 15:14:00,1.62,727.3,255729.0
2025-12-22 15:15:00,2.84,,
2025-12-22 15:16:00,2.84,747.1,224268.0
2025-12-22 15:17:00,3.22,746.6,109609.0
2025-12-22 15:18:00,3.24,746.6,105655.0
2025-12-22 15:19:00,1.73,727.1,234178.0
2025-12-22 15:20:00,1.77,730.0,252327.0
2025-12-22 15:21:00,1.78,730.9,257851.0
2025-12-22 15:22:00,,,
2025-12-22 15:23:00,,,
2025-12-22 15:24:00,1.86,744.1,289498.0
2025-12-22 15:25:00,1.86,744.1,289498.0
2025-12-22 15:27:00,1.48,743.6,395497.0
2025-12-22 15:28:00,1.48,741.9,372847.0
2025-12-22 15:29:00,1.48,736.2,298424.0
2025-12-22 15:31:00,1.38,,
2025-12-22 15:32:00,1.38,741.3,297579.0
2025-12-22 15:33:00,1.37,732.4,328793.0
2025-12-22 15:34:00,1.37,732.1,329870.0
2025-12-22 15:35:00,7.38,962.3,2511777.0
2025-12-22 15:36:00,3.56,808.8,732999.0
2025-12-22 15:37:00,2.4,762.1,191632.0
2025-12-22 15:39:00,1.68,767.1,220764.0
2025-12-22 15:40:00,2.06,766.2,198712.0
2025-12-22 15:41:00,9.6,756.3,270628.0
2025-12-22 15:42:00,18.96,744.5,393510.0
2025-12-22 15:43:00,1.73,727.3,209454.0
2025-12-22 15:44:00,1.69,727.0,208773.0
2025-12-22 15:45:00,3.63,706.3,203319.0
2025-12-22 15:46:00,12.79,620.8,191894.0
2025-12-22 15:47:00,1.77,731.9,233702.0
2025-12-22 15:48:00,1.77,728.7,227315.0
2025-12-22 15:49:00,1.78,735.5,238264.0
2025-12-22 15:50:00,1.78,735.7,238641.0
2025-12-22 15:52:00,1.16,723.5,258554.0
2025-12-22 15:53:00,1.16,723.5,258554.0
2025-12-22 15:54:00,,,
2025-12-22 15:55:00,3.06,759.7,209563.0
2025-12-22 15:56:00,3.23,761.5,243058.0
2025-12-22 16:07:00,1.58,728.1,247158.0
2025-12-22 16:08:00,1.53,729.4,237089.0
2025-12-22 16:09:00,1.51,729.8,234024.0
2025-12-22 16:11:00,2.55,732.4,209290.0
2025-12-22 16:12:00,2.46,737.5,212264.0
2025-12-22 16:13:00,2.37,742.7,215237.0
2025-12-22 16:15:00,1.79,733.7,217485.0
2025-12-22 16:16:00,1.79,733.7,217485.0
2025-12-22 16:18:00,2.5,732.4,190908.0
2025-12-22 16:19:00,2.47,732.2,192894.0
2025-12-22 16:20:00,1.54,727.7,250493.0
2025-12-22 16:21:00,1.54,,
2025-12-22 16:23:00,2.51,747.4,193895.0
2025-12-22 16:24:00,5.47,752.6,174815.0
2025-12-22 16:25:00,6.37,754.1,169008.0
2025-12-22 16:27:00,1.77,736.3,243845.0
2025-12-22 16:28:00,1.87,744.8,273789.0
2025-12-22 16:29:00,1.96,753.2,303733.0
2025-12-22 16:31:00,1.54,726.0,358010.0
2025-12-22 16:32:00,2.3,728.5,300461.0
2025-12-22 16:33:00,4.82,736.5,111372.0
2025-12-22 16:35:00,2.43,,
2025-12-22 16:36:00,2.43,738.1,223871.0
2025-12-22 16:37:00,6.0,750.2,154143.0
2025-12-22 16:38:00,6.12,750.6,151739.0
2025-12-22 16:39:00,1.54,724.4,259027.0
2025-12-22 16:40:00,1.55,738.8,345088.0
2025-12-22 16:44:00,3.58,762.9,382691.0
2025-12-22 16:45:00,3.58,762.9,382691.0
2025-12-22 16:47:00,2.56,705.8,94664.0
2025-12-22 16:48:00,2.33,712.1,137182.0
2025-12-22 16:49:00,1.58,732.9,276882.0
2025-12-22 16:50:00,2.12,726.1,187365.0
2025-12-22 16:51:00,2.08,725.6,186560.0
2025-12-22 16:52:00,0.98,710.9,163228.0
2025-12-22 16:53:00,1.51,752.9,642870.0
2025-12-22 16:54:00,1.53,754.3,659410.0
2025-12-22 16:55:00,1.49,722.4,260098.0
2025-12-22 16:56:00,1.25,722.6,276641.0
2025-12-22 16:57:00,1.16,726.9,305180.0
2025-12-22 16:58:00,1.16,728.8,315253.0
2025-12-22 16:59:00,1.16,735.7,321269.0
2025-12-22 17:00:00,1.17,739.8,344307.0
2025-12-22 17:01:00,1.19,744.0,367345.0
2025-12-22 17:03:00,1.11,758.1,338259.0
2025-12-22 17:04:00,1.12,755.8,330473.0
2025-12-22 17:05:00,1.16,748.2,304889.0
2025-12-22 17:07:00,0.92,,
2025-12-22 17:08:00,0.92,714.3,249986.0
2025-12-22 17:09:00,1.36,754.0,454545.0
2025-12-22 17:10:00,1.38,755.3,461599.0
2025-12-22 17:12:00,1.24,732.3,389590.0
2025-12-22 17:13:00,1.24,732.3,389590.0
2025-12-22 17:15:00,2.15,753.7,359085.0
2025-12-22 17:16:00,2.15,753.7,359085.0
2025-12-22 17:19:00,1.08,715.1,302360.0
2025-12-22 17:20:00,1.62,718.9,257249.0
2025-12-22 17:21:00,3.42,731.2,109027.0
2025-12-22 17:23:00,0.92,,
2025-12-22 17:24:00,0.92,718.7,225603.0
2025-12-22 17:25:00,2.54,746.3,343419.0
2025-12-22 17:26:00,2.59,747.2,347482.0
2025-12-22 17:27:00,1.37,718.3,189451.0
2025-12-22 17:28:00,0.68,702.1,208620.0
2025-12-22 17:29:00,0.47,697.1,214454.0
2025-12-22 17:31:00,1.56,722.3,199168.0
2025-12-22 17:32:00,1.25,702.4,166391.0
2025-12-22 17:33:00,0.93,682.4,133614.0
2025-12-22 17:35:00,1.98,759.7,324900.0
2025-12-22 17:36:00,2.07,752.1,289098.0
2025-12-22 17:37:00,2.35,726.9,171466.0
2025-12-22 17:39:00,3.6,,
2025-12-22 17:40:00,3.6,782.1,641718.0
2025-12-22 17:41:00,3.6,,
