time_tag,density,speed,temperature
2026-06-19 03:10:00,10.7,374.6,65372.0
2026-06-19 03:11:00,10.28,374.9,64073.0
2026-06-19 03:12:00,10.47,374.9,64873.0
2026-06-19 03:13:00,10.35,372.5,62176.0
2026-06-19 03:14:00,10.57,375.9,69709.0
2026-06-19 03:15:00,11.0,377.8,68997.0
2026-06-19 03:16:00,10.69,376.6,65710.0
2026-06-19 03:17:00,10.94,376.6,69099.0
2026-06-19 03:18:00,11.33,376.5,68831.0
2026-06-19 03:19:00,10.86,381.4,77841.0
2026-06-19 03:20:00,10.0,375.7,71957.0
2026-06-19 03:21:00,10.23,377.1,76364.0
2026-06-19 03:22:00,10.68,377.0,79713.0
2026-06-19 03:23:00,10.97,376.3,81826.0
2026-06-19 03:24:00,10.38,374.5,68183.0
2026-06-19 03:25:00,10.71,372.0,74968.0
2026-06-19 03:26:00,10.82,371.5,77202.0
2026-06-19 03:27:00,10.74,371.0,75528.0
2026-06-19 03:28:00,10.7,371.5,76426.0
2026-06-19 03:29:00,9.37,373.0,70655.0
2026-06-19 03:30:00,9.34,373.6,69794.0
2026-06-19 03:31:00,9.64,370.6,74648.0
2026-06-19 03:32:00,9.66,369.9,76217.0
2026-06-19 03:33:00,9.82,369.1,75269.0
2026-06-19 03:34:00,9.63,369.7,76357.0
2026-06-19 03:35:00,9.45,369.8,74900.0
2026-06-19 03:36:00,9.48,368.9,74981.0
2026-06-19 03:37:00,9.46,368.3,71816.0
2026-06-19 03:38:00,9.63,364.6,67310.0
2026-06-19 03:39:00,9.6,364.0,61840.0
2026-06-19 03:40:00,9.79,365.4,69751.0
2026-06-19 03:41:00,9.62,365.5,69149.0
2026-06-19 03:42:00,9.46,365.9,71428.0
2026-06-19 03:43:00,9.26,366.6,70811.0
2026-06-19 03:44:00,9.59,367.5,73034.0
2026-06-19 03:45:00,9.42,366.5,69238.0
2026-06-19 03:46:00,8.97,364.8,64847.0
2026-06-19 03:47:00,8.69,363.2,61886.0
2026-06-19 03:48:00,8.82,363.6,64169.0
2026-06-19 03:49:00,8.88,365.8,59485.0
2026-06-19 03:50:00,9.01,365.7,63997.0
2026-06-19 03:51:00,8.79,365.7,62403.0
2026-06-19 03:52:00,9.08,368.7,63853.0
2026-06-19 03:53:00,9.27,370.4,62333.0
2026-06-19 03:54:00,9.14,370.9,60604.0
2026-06-19 03:55:00,9.15,371.5,59985.0
2026-06-19 03:56:00,9.47,363.6,61124.0
2026-06-19 03:57:00,9.5,364.2,59763.0
2026-06-19 03:58:00,9.96,365.4,65176.0
2026-06-19 03:59:00,9.79,363.7,64199.0
2026-06-19 04:00:00,9.21,366.1,56230.0
2026-06-19 04:01:00,9.29,366.2,55985.0
2026-06-19 04:02:00,9.16,367.3,54276.0
2026-06-19 04:03:00,9.08,367.8,50362.0
2026-06-19 04:04:00,9.12,368.1,50886.0
2026-06-19 04:05:00,9.24,369.2,59444.0
2026-06-19 04:06:00,8.91,370.0,59381.0
2026-06-19 04:07:00,8.71,371.1,62286.0
2026-06-19 04:08:00,8.96,369.4,64269.0
2026-06-19 04:09:00,8.74,367.6,62481.0
2026-06-19 04:10:00,9.2,366.3,62947.0
2026-06-19 04:11:00,9.1,366.7,63590.0
2026-06-19 04:12:00,9.01,366.5,66726.0
2026-06-19 04:13:00,8.78,369.8,63341.0
2026-06-19 04:14:00,9.21,368.9,70823.0
2026-06-19 04:15:00,8.47,369.7,60701.0
2026-06-19 04:16:00,8.81,368.5,66821.0
2026-06-19 04:17:00,9.08,368.6,56910.0
2026-06-19 04:18:00,8.82,367.3,62865.0
2026-06-19 04:19:00,8.85,366.3,61904.0
2026-06-19 04:20:00,8.95,365.7,59853.0
2026-06-19 04:21:00,8.81,364.1,59765.0
2026-06-19 04:22:00,8.74,363.3,61232.0
2026-06-19 04:23:00,8.77,364.5,60447.0
2026-06-19 04:24:00,9.0,365.6,65942.0
2026-06-19 04:25:00,9.59,368.8,58601.0
2026-06-19 04:26:00,9.15,369.1,54154.0
2026-06-19 04:27:00,9.14,367.8,55936.0
2026-06-19 04:28:00,9.02,369.9,52850.0
2026-06-19 04:29:00,9.49,369.6,55314.0
2026-06-19 04:30:00,9.45,369.2,52290.0
2026-06-19 04:31:00,9.26,368.7,52940.0
2026-06-19 04:32:00,8.99,369.6,53399.0
2026-06-19 04:33:00,8.77,368.5,50272.0
2026-06-19 04:34:00,8.44,369.1,53414.0
2026-06-19 04:35:00,8.56,370.4,53701.0
2026-06-19 04:36:00,8.26,369.7,52753.0
2026-06-19 04:37:00,8.76,371.1,55980.0
2026-06-19 04:38:00,8.95,374.3,56247.0
2026-06-19 04:39:00,8.63,370.4,53116.0
2026-06-19 04:40:00,8.53,370.1,52901.0
2026-06-19 04:41:00,8.36,369.9,52497.0
2026-06-19 04:42:00,8.41,368.4,49052.0
2026-06-19 04:43:00,8.37,368.2,49428.0
2026-06-19 04:44:00,8.14,368.0,49068.0
2026-06-19 04:45:00,7.93,367.2,48051.0
2026-06-19 04:46:00,8.18,369.2,51172.0
2026-06-19 04:47:00,7.96,368.0,48779.0
2026-06-19 04:48:00,8.38,368.2,52814.0
2026-06-19 04:49:00,9.03,369.9,53122.0
2026-06-19 04:50:00,8.9,369.0,54944.0
2026-06-19 04:51:00,8.74,367.1,53591.0
