time_tag,density,speed,temperature
2026-02-03 08:00:00,33.32,368.0,1316891.0
2026-02-03 08:01:00,32.66,367.4,1311248.0
2026-02-03 08:02:00,32.82,367.7,1310447.0
2026-02-03 08:03:00,33.1,368.4,1337043.0
2026-02-03 08:04:00,32.79,368.5,1329603.0
2026-02-03 08:05:00,33.15,368.5,1324787.0
2026-02-03 08:06:00,33.01,367.5,1316966.0
2026-02-03 08:07:00,32.19,366.9,1287239.0
2026-02-03 08:08:00,32.15,367.6,1308068.0
2026-02-03 08:09:00,33.3,368.2,1311640.0
2026-02-03 08:10:00,32.93,368.0,1304617.0
2026-02-03 08:11:00,32.88,367.3,1298617.0
2026-02-03 08:12:00,31.65,368.3,1294792.0
2026-02-03 08:13:00,30.46,367.9,1287870.0
2026-02-03 08:14:00,31.81,367.7,1293870.0
2026-02-03 08:15:00,32.04,367.8,1297905.0
2026-02-03 08:16:00,31.46,368.0,1292252.0
2026-02-03 08:17:00,31.54,367.4,1288964.0
2026-02-03 08:18:00,32.41,367.1,1282813.0
2026-02-03 08:19:00,33.05,367.8,1309888.0
2026-02-03 08:20:00,32.28,367.7,1294106.0
2026-02-03 08:21:00,32.93,366.8,1291150.0
2026-02-03 08:22:00,33.12,367.2,1298031.0
2026-02-03 08:23:00,33.44,367.3,1291318.0
2026-02-03 08:24:00,33.12,366.9,1297971.0
2026-02-03 08:25:00,33.23,367.4,1295840.0
2026-02-03 08:26:00,33.06,367.0,1296530.0
2026-02-03 08:27:00,33.09,366.8,1300955.0
2026-02-03 08:28:00,32.75,367.2,1293341.0
2026-02-03 08:29:00,31.81,366.4,1279544.0
2026-02-03 08:30:00,32.31,366.3,1276775.0
2026-02-03 08:31:00,31.46,367.8,1330912.0
2026-02-03 08:32:00,31.23,367.9,1332324.0
2026-02-03 08:33:00,30.92,367.3,1326270.0
2026-02-03 08:34:00,30.75,367.6,1328633.0
2026-02-03 08:35:00,30.6,367.7,1328989.0
2026-02-03 08:36:00,30.33,368.0,1326203.0
2026-02-03 08:37:00,30.74,367.6,1324954.0
2026-02-03 08:38:00,31.56,367.6,1330800.0
2026-02-03 08:39:00,29.55,367.4,1305003.0
2026-02-03 08:40:00,30.78,366.7,1309290.0
2026-02-03 08:41:00,32.18,366.9,1322241.0
2026-02-03 08:42:00,32.26,366.5,1303127.0
2026-02-03 08:43:00,31.63,366.0,1293710.0
2026-02-03 08:44:00,32.02,367.2,1297675.0
2026-02-03 08:45:00,32.78,366.2,1299948.0
2026-02-03 08:46:00,32.35,367.4,1295075.0
2026-02-03 08:47:00,31.79,367.9,1288771.0
2026-02-03 08:48:00,32.1,367.0,1282769.0
2026-02-03 08:49:00,31.97,367.2,1287378.0
2026-02-03 08:50:00,32.05,367.6,1287024.0
2026-02-03 08:51:00,32.22,366.7,1284467.0
2026-02-03 08:52:00,31.83,366.4,1280057.0
2026-02-03 08:53:00,31.42,367.2,1279184.0
2026-02-03 08:54:00,32.0,367.1,1313118.0
2026-02-03 08:55:00,31.7,367.1,1321131.0
2026-02-03 08:56:00,32.08,367.8,1326482.0
2026-02-03 08:57:00,31.06,367.3,1322185.0
2026-02-03 08:58:00,31.84,367.8,1323740.0
2026-02-03 08:59:00,32.74,368.1,1323017.0
2026-02-03 09:00:00,32.85,368.8,1324334.0
2026-02-03 09:01:00,32.96,368.8,1339939.0
2026-02-03 09:02:00,32.9,369.3,1348169.0
2026-02-03 09:03:00,32.73,369.3,1350367.0
2026-02-03 09:04:00,32.67,368.6,1340466.0
2026-02-03 09:05:00,32.87,368.9,1345568.0
2026-02-03 09:06:00,33.02,369.0,1345224.0
2026-02-03 09:07:00,32.77,369.3,1350355.0
2026-02-03 09:08:00,33.12,369.2,1350080.0
2026-02-03 09:09:00,32.65,369.1,1343268.0
2026-02-03 09:10:00,33.17,369.3,1345017.0
2026-02-03 09:11:00,32.24,368.8,1346768.0
2026-02-03 09:12:00,33.2,369.5,1356382.0
2026-02-03 09:13:00,32.7,369.2,1346259.0
2026-02-03 09:14:00,33.16,369.0,1348534.0
2026-02-03 09:15:00,32.53,369.8,1358895.0
2026-02-03 09:16:00,32.89,369.5,1355304.0
2026-02-03 09:17:00,32.62,370.0,1359958.0
2026-02-03 09:18:00,32.87,369.1,1350469.0
2026-02-03 09:19:00,32.79,368.9,1351009.0
2026-02-03 09:20:00,32.72,369.2,1355309.0
2026-02-03 09:21:00,32.67,368.4,1350536.0
2026-02-03 09:22:00,32.65,368.2,1343138.0
2026-02-03 09:23:00,33.18,368.5,1347541.0
2026-02-03 09:24:00,32.79,367.8,1346686.0
2026-02-03 09:25:00,32.76,368.4,1350440.0
2026-02-03 09:26:00,32.88,367.9,1350984.0
2026-02-03 09:27:00,32.72,368.2,1351754.0
2026-02-03 09:28:00,32.62,368.1,1348004.0
2026-02-03 09:29:00,33.04,367.4,1338307.0
2026-02-03 09:30:00,32.71,367.1,1328547.0
2026-02-03 09:31:00,32.78,367.4,1336684.0
2026-02-03 09:32:00,32.9,366.4,1332138.0
2026-02-03 09:33:00,32.85,367.1,1330886.0
2026-02-03 09:34:00,32.84,367.6,1329380.0
2026-02-03 09:35:00,32.91,367.5,1330335.0
2026-02-03 13:22:00,18.06,384.5,696225.0
2026-02-03 13:23:00,31.0,367.2,1304514.0
2026-02-03 13:24:00,31.64,367.3,1325524.0
2026-02-03 13:25:00,31.63,366.9,1324296.0
2026-02-03 13:26:00,32.53,366.8,1316639.0
2026-02-03 13:27:00,32.14,366.3,1323167.0
2026-02-03 13:28:00,31.87,365.9,1320562.0
2026-02-03 13:29:00,32.01,365.1,1320838.0
2026-02-03 13:30:00,31.71,365.8,1315413.0
2026-02-03 13:31:00,31.65,365.1,1319396.0
2026-02-03 13:32:00,31.05,365.5,1317637.0
2026-02-03 13:33:00,31.86,365.9,1318437.0
2026-02-03 13:34:00,32.27,365.2,1325898.0
2026-02-03 13:35:00,31.73,364.9,1319774.0
2026-02-03 13:36:00,32.3,365.4,1330797.0
2026-02-03 13:37:00,32.42,365.4,1331902.0
2026-02-03 13:38:00,32.41,365.0,1323799.0
2026-02-03 13:39:00,32.3,365.6,1329313.0
2026-02-03 13:40:00,32.31,366.8,1327525.0
2026-02-03 13:41:00,31.88,366.6,1320875.0
2026-02-03 13:42:00,31.95,366.4,1319159.0
2026-02-03 13:43:00,32.17,366.8,1321342.0
2026-02-03 13:44:00,31.66,367.1,1322345.0
2026-02-03 13:45:00,32.29,366.3,1314573.0
2026-02-03 13:46:00,31.8,366.4,1315862.0
2026-02-03 13:47:00,32.3,366.9,1313186.0
2026-02-03 13:48:00,31.11,366.6,1309106.0
2026-02-03 13:49:00,32.41,365.1,1326513.0
2026-02-03 13:50:00,32.37,364.6,1330302.0
2026-02-03 13:51:00,32.47,365.1,1334059.0
2026-02-03 13:52:00,32.31,365.5,1315094.0
2026-02-03 13:53:00,32.86,365.4,1299080.0
2026-02-03 13:54:00,32.15,365.5,1297008.0
2026-02-03 13:55:00,32.72,365.4,1295818.0
2026-02-03 13:56:00,32.79,365.6,1302316.0
2026-02-03 13:57:00,32.68,366.2,1306602.0
2026-02-03 13:58:00,32.3,366.3,1311367.0
2026-02-03 13:59:00,32.7,366.4,1315064.0
2026-02-03 14:00:00,32.19,366.2,1301818.0
2026-02-03 14:01:00,32.82,366.1,1313682.0
2026-02-03 14:02:00,32.44,367.1,1330581.0
2026-02-03 14:03:00,32.49,365.8,1325262.0
2026-02-03 14:04:00,32.3,367.9,1322554.0
2026-02-03 14:05:00,32.78,365.6,1322089.0
2026-02-03 14:06:00,34.53,368.9,1366258.0
2026-02-03 14:07:00,35.21,370.5,1381389.0
2026-02-03 14:08:00,34.24,369.8,1377396.0
2026-02-03 14:09:00,34.22,370.6,1372667.0
2026-02-03 14:10:00,34.73,370.6,1370926.0
2026-02-03 14:11:00,35.01,371.3,1382752.0
2026-02-03 14:12:00,34.87,372.6,1382969.0
2026-02-03 14:13:00,33.2,371.6,1367116.0
2026-02-03 14:14:00,33.83,372.4,1375114.0
2026-02-03 14:15:00,33.31,372.4,1369628.0
2026-02-03 14:16:00,33.27,372.2,1367783.0
2026-02-03 14:17:00,32.49,371.1,1359250.0
2026-02-03 14:18:00,32.22,371.0,1354633.0
2026-02-03 14:19:00,32.8,370.7,1353415.0
2026-02-03 14:20:00,32.77,369.6,1346562.0
2026-02-03 14:21:00,31.96,368.8,1334433.0
2026-02-03 14:22:00,32.27,369.3,1338991.0
2026-02-03 14:23:00,32.49,368.9,1334791.0
2026-02-03 14:24:00,32.51,368.1,1326774.0
2026-02-03 14:25:00,32.25,368.6,1331342.0
2026-02-03 14:26:00,32.44,368.3,1324757.0
2026-02-03 14:27:00,31.87,368.8,1331185.0
2026-02-03 14:28:00,32.36,368.9,1334777.0
2026-02-03 14:29:00,32.3,368.3,1325715.0
2026-02-03 14:30:00,32.56,368.6,1329710.0
2026-02-03 14:31:00,32.67,368.5,1324605.0
2026-02-03 14:32:00,32.31,368.6,1326891.0
2026-02-03 14:33:00,32.41,368.9,1328325.0
2026-02-03 14:34:00,31.99,368.7,1329789.0
2026-02-03 14:35:00,32.43,368.4,1326729.0
2026-02-03 14:36:00,32.64,368.3,1328232.0
2026-02-03 14:37:00,32.48,368.1,1321753.0
2026-02-03 14:38:00,32.44,368.1,1317996.0
2026-02-03 14:39:00,32.24,367.7,1310262.0
2026-02-03 14:40:00,32.73,367.9,1313740.0
2026-02-03 14:41:00,32.46,367.4,1313834.0
2026-02-03 14:42:00,32.03,367.7,1309666.0
2026-02-03 14:43:00,31.29,366.8,1295234.0
2026-02-03 14:44:00,13.16,289.7,48475.0
2026-02-03 14:45:00,13.07,289.2,47330.0
2026-02-03 14:46:00,13.07,289.1,47136.0
2026-02-03 14:47:00,13.15,288.8,47188.0
2026-02-03 14:48:00,13.03,289.0,47990.0
2026-02-03 14:49:00,12.95,288.9,49043.0
2026-02-03 14:50:00,12.67,289.0,48894.0
2026-02-03 14:51:00,12.84,289.0,48313.0
2026-02-03 14:52:00,13.34,289.2,48279.0
2026-02-03 14:53:00,13.16,289.8,48844.0
2026-02-03 14:54:00,13.06,290.1,48936.0
2026-02-03 14:55:00,13.13,289.8,48782.0
2026-02-03 14:56:00,13.17,289.9,48792.0
2026-02-03 14:57:00,13.23,290.8,48549.0
2026-02-03 14:58:00,13.25,291.2,48880.0
2026-02-03 14:59:00,13.15,291.9,48284.0
2026-02-03 15:00:00,12.96,291.1,48923.0
2026-02-03 15:01:00,12.85,291.2,48202.0
2026-02-03 15:02:00,13.12,291.6,47529.0
2026-02-03 15:03:00,13.29,291.0,47319.0
2026-02-03 15:04:00,13.52,292.4,47671.0
2026-02-03 15:05:00,13.72,292.7,47679.0
2026-02-03 15:06:00,14.15,293.7,48473.0
2026-02-03 15:07:00,14.29,293.9,48222.0
2026-02-03 15:08:00,14.33,293.1,47250.0
2026-02-03 15:09:00,14.4,292.5,46272.0
2026-02-03 15:10:00,13.86,293.6,49225.0
2026-02-03 15:11:00,13.57,293.1,49707.0
2026-02-03 15:12:00,13.69,293.0,49398.0
2026-02-03 15:13:00,13.5,293.6,49231.0
2026-02-03 15:14:00,13.25,292.6,49259.0
2026-02-03 15:15:00,13.23,292.9,49791.0
2026-02-03 15:16:00,13.01,292.7,49113.0
2026-02-03 15:17:00,12.83,292.3,49137.0
2026-02-03 15:18:00,13.06,293.7,48707.0
2026-02-03 15:19:00,13.28,292.8,47877.0
2026-02-03 15:20:00,13.14,293.4,48881.0
2026-02-03 15:21:00,13.08,293.8,49170.0
2026-02-03 15:22:00,12.88,293.0,49718.0
2026-02-03 15:23:00,11.98,292.1,49982.0
2026-02-03 15:24:00,12.23,293.7,50094.0
2026-02-03 15:25:00,12.65,294.3,48586.0
2026-02-03 15:26:00,12.7,295.0,48233.0
2026-02-03 15:27:00,12.5,295.3,48636.0
2026-02-03 15:28:00,12.19,295.6,49500.0
2026-02-03 15:29:00,12.16,295.3,49109.0
2026-02-03 15:30:00,12.17,297.5,49302.0
2026-02-03 15:31:00,12.11,298.2,49283.0
2026-02-03 15:32:00,12.08,298.9,49209.0
2026-02-03 15:33:00,12.24,298.7,49463.0
2026-02-03 15:34:00,12.23,298.3,49338.0
2026-02-03 15:35:00,12.03,298.5,51488.0
2026-02-03 15:36:00,11.66,298.9,52890.0
2026-02-03 15:37:00,11.19,300.3,50647.0
2026-02-03 15:38:00,11.73,298.8,52001.0
2026-02-03 15:39:00,11.54,299.1,51855.0
2026-02-03 15:40:00,10.7,304.9,22830.0
2026-02-03 15:41:00,10.32,307.2,20830.0
2026-02-03 15:42:00,10.61,306.2,22361.0
2026-02-03 15:43:00,10.5,305.9,21273.0
2026-02-03 15:44:00,10.63,305.6,21765.0
2026-02-03 15:45:00,10.84,304.8,21900.0
2026-02-03 15:46:00,10.64,305.7,22183.0
2026-02-03 15:47:00,10.43,307.0,21321.0
2026-02-03 15:48:00,10.31,307.5,19226.0
2026-02-03 15:49:00,10.38,307.8,19407.0
2026-02-03 15:50:00,10.13,307.5,18984.0
2026-02-03 15:51:00,10.38,306.8,20762.0
2026-02-03 15:52:00,10.33,307.4,20824.0
2026-02-03 15:53:00,10.25,307.5,20481.0
2026-02-03 15:54:00,10.3,307.7,19178.0
2026-02-03 15:55:00,10.69,307.4,19334.0
2026-02-03 15:56:00,10.77,306.9,19668.0
2026-02-03 15:57:00,10.19,307.3,19978.0
2026-02-03 15:58:00,10.44,307.5,19147.0
2026-02-03 15:59:00,10.6,308.4,19274.0
2026-02-03 16:00:00,10.65,307.9,19176.0
2026-02-03 16:01:00,10.6,307.4,19103.0
2026-02-03 16:02:00,10.59,307.6,19019.0
2026-02-03 16:03:00,10.53,308.0,19125.0
2026-02-03 16:04:00,10.8,308.4,19460.0
2026-02-03 16:05:00,12.3,310.3,19755.0
2026-02-03 16:06:00,12.25,310.3,19691.0
2026-02-03 16:07:00,11.77,308.7,19426.0
2026-02-03 16:08:00,12.1,309.3,19535.0
2026-02-03 16:09:00,12.2,309.1,19488.0
2026-02-03 16:10:00,12.27,308.8,19466.0
2026-02-03 16:11:00,12.4,308.5,19494.0
2026-02-03 16:12:00,11.73,308.1,19753.0
2026-02-03 16:13:00,11.09,307.3,21329.0
2026-02-03 16:14:00,10.75,309.6,20319.0
2026-02-03 16:15:00,10.29,309.5,19793.0
2026-02-03 16:16:00,11.01,310.0,19698.0
2026-02-03 16:17:00,12.56,309.9,19935.0
2026-02-03 16:18:00,12.82,309.2,19711.0
2026-02-03 16:19:00,12.69,308.8,19635.0
2026-02-03 16:20:00,11.52,310.0,19558.0
2026-02-03 16:21:00,11.84,309.4,19564.0
2026-02-03 16:22:00,12.09,308.7,19503.0
2026-02-03 16:23:00,12.56,309.2,19684.0
2026-02-03 16:24:00,12.35,309.3,19674.0
2026-02-03 16:25:00,12.42,309.3,19673.0
2026-02-03 16:26:00,12.52,309.2,19817.0
2026-02-03 16:27:00,12.59,309.6,19668.0
2026-02-03 16:28:00,12.32,309.5,19641.0
2026-02-03 16:29:00,12.66,309.6,19683.0
2026-02-03 16:30:00,12.75,309.9,19833.0
2026-02-03 16:31:00,12.39,309.8,19339.0
2026-02-03 16:32:00,13.04,309.6,19523.0
2026-02-03 16:33:00,13.33,309.8,19414.0
2026-02-03 16:34:00,13.34,309.8,19458.0
2026-02-03 16:35:00,13.11,309.7,19791.0
2026-02-03 16:36:00,12.97,309.5,19835.0
2026-02-03 16:37:00,12.95,309.6,19845.0
2026-02-03 16:38:00,12.78,309.4,19714.0
2026-02-03 16:39:00,13.09,309.2,19736.0
2026-02-03 16:40:00,12.23,309.7,19289.0
2026-02-03 16:41:00,11.69,310.0,19061.0
2026-02-03 16:42:00,11.89,310.4,19166.0
2026-02-03 16:43:00,12.01,310.4,19252.0
2026-02-03 16:44:00,11.44,309.2,19659.0
2026-02-03 16:45:00,10.59,308.1,19317.0
2026-02-03 16:46:00,10.69,308.0,19045.0
2026-02-03 16:47:00,10.79,307.7,18959.0
2026-02-03 16:48:00,10.78,307.5,18880.0
2026-02-03 16:49:00,10.58,307.2,18670.0
2026-02-03 16:50:00,10.41,307.2,18767.0
2026-02-03 16:51:00,10.71,306.2,19980.0
2026-02-03 16:52:00,10.64,308.3,19466.0
2026-02-03 16:53:00,10.65,307.9,19267.0
2026-02-03 16:54:00,10.89,308.6,19117.0
2026-02-03 16:55:00,11.7,309.1,19587.0
2026-02-03 16:56:00,11.63,309.2,19688.0
2026-02-03 16:57:00,11.53,307.8,20929.0
2026-02-03 16:58:00,11.64,307.0,23442.0
2026-02-03 16:59:00,11.37,308.1,20503.0
2026-02-03 17:00:00,11.31,308.7,20394.0
2026-02-03 17:01:00,11.32,309.1,20430.0
2026-02-03 17:02:00,11.28,309.0,22068.0
2026-02-03 17:03:00,11.32,308.9,21615.0
2026-02-03 17:04:00,11.38,307.6,21733.0
2026-02-03 17:05:00,11.47,307.5,22798.0
2026-02-03 17:06:00,11.31,308.9,19819.0
2026-02-03 17:07:00,11.02,310.0,20685.0
2026-02-03 17:08:00,11.37,310.7,25034.0
2026-02-03 17:09:00,11.44,310.5,25581.0
2026-02-03 17:10:00,11.62,310.7,20640.0
2026-02-03 17:11:00,11.85,310.4,23318.0
2026-02-03 17:12:00,11.32,309.6,20154.0
2026-02-03 17:13:00,11.41,309.7,20554.0
2026-02-03 17:14:00,11.71,310.4,21215.0
2026-02-03 17:15:00,11.63,310.6,24299.0
2026-02-03 17:16:00,11.14,310.4,26185.0
2026-02-03 17:17:00,11.2,308.5,31615.0
2026-02-03 17:18:00,11.2,311.1,26532.0
2026-02-03 17:19:00,11.96,312.0,24900.0
2026-02-03 17:20:00,12.14,312.9,23907.0
2026-02-03 17:21:00,11.8,312.3,24029.0
2026-02-03 17:22:00,11.66,311.8,26189.0
2026-02-03 17:23:00,11.76,311.9,24849.0
2026-02-03 17:24:00,11.8,312.5,20048.0
2026-02-03 17:25:00,11.58,311.0,18799.0
2026-02-03 17:26:00,11.76,311.4,18693.0
2026-02-03 17:27:00,11.98,312.0,19159.0
2026-02-03 17:28:00,12.3,314.1,18002.0
2026-02-03 17:29:00,12.47,313.0,20501.0
2026-02-03 17:30:00,12.67,313.3,19636.0
2026-02-03 17:31:00,12.88,313.4,19809.0
2026-02-03 17:32:00,12.88,313.3,18055.0
2026-02-03 17:33:00,12.88,312.7,16856.0
2026-02-03 17:34:00,13.2,314.7,17003.0
2026-02-03 17:35:00,11.88,314.5,16730.0
2026-02-03 17:36:00,10.92,317.1,16942.0
2026-02-03 17:37:00,10.81,316.2,16614.0
2026-02-03 17:38:00,10.95,316.0,16492.0
2026-02-03 17:39:00,11.31,315.2,16480.0
2026-02-03 17:40:00,11.21,315.6,16481.0
2026-02-03 17:41:00,11.16,315.6,16435.0
2026-02-03 17:42:00,12.48,312.2,17259.0
2026-02-03 17:43:00,12.22,312.1,16640.0
2026-02-03 17:44:00,12.59,311.6,17386.0
2026-02-03 17:45:00,13.01,311.8,17399.0
2026-02-03 17:46:00,13.14,311.2,17638.0
2026-02-03 17:47:00,12.49,310.4,17712.0
2026-02-03 17:48:00,12.38,310.0,17490.0
2026-02-03 17:49:00,12.37,309.5,17533.0
2026-02-03 17:50:00,11.74,309.9,20325.0
2026-02-03 17:51:00,11.63,311.2,20432.0
2026-02-03 17:52:00,12.36,310.6,23491.0
2026-02-03 17:53:00,11.66,307.2,31010.0
2026-02-03 17:54:00,11.63,301.9,64151.0
2026-02-03 17:55:00,11.29,301.7,62712.0
2026-02-03 17:56:00,11.12,301.4,64147.0
2026-02-03 17:57:00,11.23,302.9,60755.0
2026-02-03 17:58:00,11.14,301.3,64903.0
2026-02-03 17:59:00,11.27,300.5,65786.0
2026-02-03 18:00:00,11.67,303.3,65894.0
2026-02-03 18:01:00,11.6,309.4,45325.0
2026-02-03 18:02:00,10.79,311.5,37428.0
2026-02-03 18:03:00,9.42,317.2,17710.0
2026-02-03 18:04:00,9.66,317.0,16223.0
2026-02-03 18:05:00,9.43,316.0,14025.0
2026-02-03 18:06:00,9.76,317.1,14427.0
2026-02-03 18:07:00,10.6,313.2,30345.0
2026-02-03 18:08:00,6.32,326.0,16662.0
2026-02-03 18:09:00,6.88,323.4,21840.0
2026-02-03 18:10:00,8.26,328.4,32992.0
2026-02-03 18:11:00,9.35,332.3,34501.0
2026-02-03 18:12:00,9.11,335.9,31824.0
2026-02-03 18:13:00,8.47,334.4,27284.0
2026-02-03 18:14:00,8.3,329.4,22634.0
2026-02-03 18:15:00,8.12,329.1,22623.0
2026-02-03 18:16:00,8.27,329.4,25240.0
2026-02-03 18:17:00,8.86,326.2,27270.0
2026-02-03 18:18:00,9.14,327.0,26545.0
2026-02-03 18:19:00,9.36,327.0,26729.0
2026-02-03 18:20:00,9.83,325.2,26724.0
2026-02-03 18:21:00,10.18,324.1,26680.0
