time_tag,density,speed,temperature
2025-12-20 20:19:00,10.51,409.2,32873.0
2025-12-20 20:20:00,7.67,402.1,23410.0
2025-12-20 20:21:00,7.67,,
2025-12-20 20:22:00,10.04,408.6,35623.0
2025-12-20 20:23:00,11.14,408.5,36440.0
2025-12-20 20:24:00,8.84,403.2,27379.0
2025-12-20 20:25:00,9.95,406.5,32329.0
2025-12-20 20:26:00,10.55,408.0,37404.0
2025-12-20 20:27:00,10.31,407.2,39718.0
2025-12-20 20:28:00,9.98,407.1,40519.0
2025-12-20 20:29:00,10.85,414.8,87801.0
2025-12-20 20:30:00,11.64,418.4,112004.0
2025-12-20 20:31:00,10.5,408.0,46574.0
2025-12-20 20:32:00,10.64,417.7,182314.0
2025-12-20 20:33:00,10.64,417.7,182314.0
2025-12-20 20:38:00,9.95,407.1,33909.0
2025-12-20 20:39:00,11.39,411.2,42417.0
2025-12-20 20:40:00,10.92,410.3,41156.0
2025-12-20 20:41:00,11.19,409.7,40000.0
2025-12-20 20:42:00,12.49,421.4,101234.0
2025-12-20 20:43:00,13.55,421.3,93964.0
2025-12-20 20:44:00,12.29,421.3,117122.0
2025-12-20 20:45:00,10.61,419.4,113756.0
2025-12-20 20:46:00,11.48,415.3,53466.0
2025-12-20 20:47:00,12.58,420.5,70873.0
2025-12-20 20:48:00,11.17,412.3,41911.0
2025-12-20 20:49:00,10.92,413.3,39723.0
2025-12-20 20:50:00,10.56,410.7,35536.0
2025-12-20 20:51:00,11.9,412.3,45840.0
2025-12-20 20:52:00,14.19,418.3,58098.0
2025-12-20 20:53:00,11.07,411.8,40553.0
2025-12-20 20:54:00,14.71,415.7,65689.0
2025-12-20 20:55:00,16.2,418.5,70975.0
2025-12-20 20:56:00,16.42,419.0,71460.0
2025-12-20 20:57:00,11.6,412.5,40768.0
2025-12-20 20:58:00,6.43,402.2,34953.0
2025-12-20 20:59:00,5.54,400.8,30546.0
2025-12-20 21:00:00,15.48,405.6,84882.0
2025-12-20 21:01:00,19.05,408.7,92714.0
2025-12-20 21:02:00,13.58,417.4,46629.0
2025-12-20 21:03:00,14.49,422.3,63223.0
2025-12-20 21:04:00,13.65,409.7,37726.0
2025-12-20 21:05:00,13.27,409.5,31729.0
2025-12-20 21:06:00,11.21,392.5,14587.0
2025-12-20 21:07:00,15.33,412.1,32599.0
2025-12-20 21:08:00,14.07,411.3,34118.0
2025-12-20 21:09:00,14.07,,
2025-12-20 21:11:00,17.55,425.1,49582.0
2025-12-20 21:12:00,15.24,413.8,36706.0
2025-12-20 21:13:00,14.42,408.0,34409.0
2025-12-20 21:14:00,12.21,402.2,26461.0
2025-12-20 21:15:00,12.4,404.4,29769.0
2025-12-20 21:16:00,13.5,408.2,36126.0
2025-12-20 21:17:00,12.44,402.5,21885.0
2025-12-20 21:18:00,13.46,405.7,25828.0
2025-12-20 21:19:00,15.7,412.0,35274.0
2025-12-20 21:20:00,16.78,414.0,41425.0
2025-12-20 21:21:00,14.58,413.2,34239.0
2025-12-20 21:22:00,14.58,413.2,34239.0
2025-12-20 21:23:00,15.24,,
2025-12-20 21:24:00,15.24,411.4,36482.0
2025-12-20 21:25:00,15.24,,
2025-12-20 21:26:00,14.64,405.8,38505.0
2025-12-20 21:27:00,14.96,408.3,37133.0
2025-12-20 21:28:00,15.03,408.8,36858.0
2025-12-20 21:29:00,15.49,417.3,32641.0
2025-12-20 21:30:00,16.18,403.7,23457.0
2025-12-20 21:31:00,16.5,403.9,28236.0
2025-12-20 21:32:00,15.8,407.9,36608.0
2025-12-20 21:33:00,12.14,403.1,32200.0
2025-12-20 21:34:00,8.19,399.5,25584.0
2025-12-20 21:35:00,15.73,390.7,34631.0
2025-12-20 21:36:00,15.86,390.8,33398.0
2025-12-20 21:37:00,16.29,391.2,29348.0
2025-12-20 21:38:00,16.12,388.4,32031.0
2025-12-20 21:39:00,16.14,388.3,31973.0
2025-12-20 21:40:00,16.87,387.9,30284.0
2025-12-20 21:41:00,17.27,386.4,30431.0
2025-12-20 21:42:00,17.29,386.4,30436.0
2025-12-20 21:43:00,5.43,374.3,15178.0
2025-12-20 21:44:00,14.18,383.2,26725.0
2025-12-20 21:45:00,16.24,385.6,28559.0
2025-12-20 21:46:00,16.35,386.7,29007.0
2025-12-20 21:47:00,16.59,386.9,29380.0
2025-12-20 21:48:00,16.57,386.9,29305.0
2025-12-20 21:49:00,15.53,387.6,29924.0
2025-12-20 21:50:00,11.24,383.3,23902.0
2025-12-20 21:51:00,9.01,378.8,17657.0
2025-12-20 21:52:00,15.79,388.0,29752.0
2025-12-20 21:53:00,15.57,387.9,29989.0
2025-12-20 21:54:00,14.89,388.3,31748.0
2025-12-20 21:55:00,16.02,388.1,31306.0
2025-12-20 21:56:00,20.61,397.9,61454.0
2025-12-20 21:57:00,15.63,391.2,27797.0
2025-12-20 21:58:00,16.86,392.0,30956.0
2025-12-20 21:59:00,9.39,382.4,18929.0
2025-12-20 22:02:00,21.14,398.2,50071.0
2025-12-20 22:03:00,12.95,388.7,30315.0
2025-12-20 22:04:00,10.3,386.1,23998.0
2025-12-20 22:05:00,13.91,390.8,32789.0
2025-12-20 22:06:00,12.12,385.7,25890.0
2025-12-20 22:07:00,14.14,389.6,31188.0
2025-12-20 22:08:00,18.38,397.4,40496.0
2025-12-20 22:09:00,16.1,393.7,29539.0
2025-12-20 22:10:00,12.03,393.7,24180.0
2025-12-20 22:11:00,10.63,382.5,18490.0
2025-12-20 22:12:00,20.6,399.3,50771.0
2025-12-20 22:13:00,21.1,399.7,55247.0
2025-12-20 22:14:00,19.95,398.8,47788.0
2025-12-20 22:15:00,19.82,398.7,46942.0
2025-12-20 22:16:00,6.44,380.1,19196.0
2025-12-20 22:17:00,14.03,389.9,33070.0
2025-12-20 22:18:00,16.3,396.9,43055.0
2025-12-20 22:19:00,12.36,391.4,32222.0
2025-12-20 22:20:00,11.31,394.5,30100.0
2025-12-20 22:21:00,15.22,405.0,46341.0
2025-12-20 22:22:00,16.44,408.1,51628.0
2025-12-20 22:23:00,10.69,403.9,34080.0
2025-12-20 22:24:00,6.75,395.7,19021.0
2025-12-20 22:25:00,13.24,409.6,32028.0
2025-12-20 22:26:00,15.05,410.7,38843.0
2025-12-20 22:27:00,14.33,408.9,32979.0
2025-12-20 22:28:00,9.42,393.0,17113.0
2025-12-20 22:29:00,24.97,398.7,63560.0
2025-12-20 22:30:00,19.36,395.7,51958.0
2025-12-20 22:31:00,15.45,415.6,51341.0
2025-12-20 22:32:00,22.13,406.7,57685.0
2025-12-20 22:33:00,24.35,402.8,59565.0
2025-12-20 22:34:00,17.42,391.7,33436.0
2025-12-20 22:35:00,12.35,383.6,23216.0
2025-12-20 22:36:00,13.29,385.2,26650.0
2025-12-20 22:37:00,18.88,393.6,40510.0
2025-12-20 22:38:00,19.18,395.4,44373.0
2025-12-20 22:39:00,15.94,392.2,36997.0
2025-12-20 22:40:00,12.46,383.3,23082.0
2025-12-20 22:41:00,16.0,394.9,40455.0
2025-12-20 22:42:00,14.18,399.5,43607.0
2025-12-20 22:43:00,10.23,402.6,43146.0
2025-12-20 22:44:00,6.33,389.9,22378.0
2025-12-20 22:45:00,11.75,411.2,64811.0
2025-12-20 22:46:00,13.65,411.7,76485.0
2025-12-20 22:47:00,12.36,405.5,50885.0
2025-12-20 22:48:00,12.07,404.2,45538.0
2025-12-20 22:50:00,7.06,395.3,35050.0
2025-12-20 22:51:00,13.51,403.5,57548.0
2025-12-20 22:52:00,18.12,401.0,62727.0
2025-12-20 22:53:00,17.8,392.2,50701.0
2025-12-20 22:54:00,15.8,412.6,61085.0
2025-12-20 22:55:00,15.28,410.7,55046.0
2025-12-20 22:56:00,13.6,405.8,40444.0
2025-12-20 22:57:00,12.19,404.3,39568.0
2025-12-20 22:58:00,12.59,406.7,42858.0
2025-12-20 22:59:00,9.75,406.6,36487.0
2025-12-20 23:00:00,9.7,399.5,37838.0
2025-12-20 23:01:00,31.17,424.9,39475.0
2025-12-20 23:02:00,32.47,429.8,43165.0
2025-12-20 23:03:00,14.03,411.0,66903.0
2025-12-20 23:04:00,9.88,396.0,43581.0
2025-12-20 23:05:00,9.75,392.7,35062.0
2025-12-20 23:06:00,17.86,455.7,172047.0
2025-12-20 23:07:00,16.33,439.1,108806.0
2025-12-20 23:08:00,14.15,425.9,64084.0
2025-12-20 23:09:00,13.15,425.3,67723.0
2025-12-20 23:10:00,16.95,446.4,210130.0
2025-12-20 23:11:00,18.28,435.9,179939.0
2025-12-20 23:12:00,21.39,411.5,109493.0
2025-12-20 23:31:00,10.56,,
2025-12-20 23:32:00,10.56,407.6,94477.0
2025-12-20 23:33:00,9.85,402.3,56225.0
2025-12-20 23:34:00,10.69,406.4,82630.0
2025-12-20 23:35:00,11.32,404.8,107224.0
2025-12-20 23:36:00,11.12,413.7,109288.0
2025-12-20 23:37:00,11.02,416.5,108606.0
2025-12-20 23:38:00,9.45,416.3,111391.0
2025-12-20 23:39:00,9.99,416.5,104426.0
2025-12-20 23:40:00,10.22,418.4,84889.0
2025-12-20 23:41:00,10.23,420.1,67958.0
2025-12-20 23:42:00,9.88,420.9,63259.0
2025-12-20 23:43:00,8.78,422.0,61132.0
2025-12-20 23:44:00,9.45,421.5,62505.0
2025-12-20 23:45:00,12.41,421.6,69913.0
2025-12-20 23:46:00,14.23,421.7,78008.0
2025-12-20 23:47:00,13.22,421.4,73146.0
2025-12-20 23:48:00,12.13,423.7,76725.0
2025-12-20 23:49:00,12.81,420.2,71855.0
2025-12-20 23:50:00,13.61,420.9,70501.0
2025-12-20 23:51:00,13.98,421.2,76893.0
2025-12-20 23:52:00,12.19,419.8,76953.0
2025-12-20 23:53:00,11.63,419.4,76575.0
2025-12-20 23:55:00,11.97,419.2,75604.0
2025-12-20 23:56:00,11.65,420.3,75022.0
2025-12-20 23:57:00,11.23,421.4,75133.0
2025-12-20 23:58:00,11.35,420.2,77952.0
2025-12-20 23:59:00,11.33,418.2,79742.0
2025-12-21 00:00:00,10.48,418.5,76746.0
2025-12-21 00:01:00,11.07,420.7,78280.0
2025-12-21 00:02:00,11.03,416.8,76880.0
2025-12-21 00:03:00,10.26,412.7,75640.0
2025-12-21 00:04:00,10.68,409.4,109668.0
2025-12-21 00:05:00,10.99,413.9,95687.0
2025-12-21 00:06:00,9.88,413.7,94144.0
2025-12-21 00:07:00,10.49,411.3,103378.0
2025-12-21 00:08:00,9.65,415.6,91159.0
2025-12-21 00:09:00,10.39,413.2,93803.0
2025-12-21 00:10:00,11.77,416.8,94761.0
2025-12-21 00:11:00,10.81,418.9,87337.0
2025-12-21 00:12:00,10.04,416.5,85114.0
2025-12-21 00:13:00,10.41,414.8,87676.0
2025-12-21 00:14:00,10.82,418.4,74658.0
2025-12-21 00:15:00,10.73,417.9,72447.0
2025-12-21 00:16:00,10.17,416.8,68896.0
2025-12-21 00:17:00,9.24,416.2,74265.0
2025-12-21 00:18:00,10.17,408.9,74146.0
2025-12-21 00:19:00,9.5,409.1,69263.0
2025-12-21 00:20:00,9.3,409.7,67166.0
2025-12-21 00:21:00,9.48,412.1,76709.0
2025-12-21 00:22:00,9.21,411.7,64655.0
2025-12-21 00:23:00,9.19,412.7,68200.0
2025-12-21 00:24:00,9.43,409.4,67141.0
2025-12-21 00:25:00,9.68,408.3,69005.0
2025-12-21 00:26:00,9.93,409.1,73680.0
2025-12-21 00:27:00,10.03,409.6,75770.0
2025-12-21 00:28:00,10.94,395.0,78388.0
2025-12-21 00:29:00,10.94,395.0,78388.0
2025-12-21 00:30:00,10.29,397.8,76005.0
2025-12-21 00:31:00,10.1,398.0,75496.0
2025-12-21 00:32:00,9.83,398.4,74722.0
2025-12-21 00:33:00,10.46,399.3,76847.0
2025-12-21 00:34:00,10.74,403.0,79326.0
2025-12-21 00:35:00,11.25,401.8,67524.0
2025-12-21 00:36:00,10.17,402.7,67666.0
2025-12-21 00:37:00,9.28,400.5,71747.0
2025-12-21 00:38:00,9.85,401.0,77548.0
2025-12-21 00:39:00,10.32,402.1,79256.0
2025-12-21 00:40:00,10.41,404.3,78220.0
2025-12-21 00:41:00,10.36,407.9,80209.0
2025-12-21 00:42:00,10.16,412.2,84074.0
2025-12-21 00:43:00,10.21,415.0,79262.0
2025-12-21 00:44:00,9.91,417.6,80654.0
2025-12-21 00:45:00,9.64,419.8,87664.0
2025-12-21 00:46:00,9.86,420.5,90381.0
2025-12-21 00:47:00,10.59,422.6,101517.0
2025-12-21 00:48:00,12.02,426.0,121691.0
2025-12-21 00:49:00,11.6,425.3,124670.0
2025-12-21 00:50:00,10.76,426.4,112264.0
2025-12-21 00:51:00,10.55,423.5,98526.0
2025-12-21 00:52:00,11.22,423.3,93617.0
2025-12-21 00:53:00,11.46,421.8,99991.0
2025-12-21 00:54:00,13.13,415.3,80534.0
2025-12-21 00:55:00,12.2,417.6,68807.0
2025-12-21 00:56:00,12.5,419.3,60204.0
2025-12-21 00:57:00,12.66,419.7,58166.0
2025-12-21 00:58:00,12.26,430.5,66149.0
2025-12-21 00:59:00,11.44,425.9,68933.0
2025-12-21 01:00:00,10.82,422.4,71062.0
2025-12-21 01:02:00,10.1,429.9,45326.0
2025-12-21 01:03:00,10.29,429.7,45893.0
2025-12-21 01:04:00,10.6,429.1,45487.0
2025-12-21 01:05:00,9.98,427.8,40405.0
2025-12-21 01:06:00,9.4,427.4,43147.0
2025-12-21 01:07:00,10.14,426.9,40995.0
2025-12-21 01:08:00,10.21,427.5,42331.0
2025-12-21 01:09:00,10.11,430.3,51975.0
2025-12-21 01:10:00,9.86,430.9,45178.0
2025-12-21 01:11:00,9.25,430.1,48835.0
2025-12-21 01:12:00,8.79,429.3,54565.0
2025-12-21 01:13:00,8.93,433.4,60970.0
2025-12-21 01:14:00,10.37,437.4,61498.0
2025-12-21 01:15:00,11.23,438.3,62870.0
2025-12-21 01:16:00,11.51,438.3,64307.0
2025-12-21 01:17:00,11.72,438.6,63994.0
2025-12-21 01:18:00,9.32,431.7,51815.0
2025-12-21 01:19:00,9.67,432.7,52930.0
2025-12-21 01:20:00,10.37,435.8,55323.0
2025-12-21 01:21:00,9.93,437.4,54474.0
2025-12-21 01:22:00,9.84,435.8,54549.0
2025-12-21 01:23:00,9.73,441.1,62422.0
2025-12-21 01:24:00,7.6,436.0,65728.0
2025-12-21 01:25:00,8.4,440.8,75442.0
2025-12-21 01:26:00,6.61,442.6,70423.0
2025-12-21 01:27:00,7.65,429.5,77554.0
2025-12-21 01:28:00,7.63,423.9,83069.0
2025-12-21 01:29:00,6.65,437.4,76310.0
2025-12-21 01:30:00,7.22,450.2,96036.0
2025-12-21 01:31:00,6.94,450.4,108004.0
2025-12-21 01:33:00,6.34,448.2,103036.0
2025-12-21 01:34:00,8.32,449.5,90146.0
2025-12-21 01:35:00,8.41,449.7,86756.0
2025-12-21 01:36:00,8.22,451.1,83595.0
2025-12-21 01:37:00,6.96,453.9,99191.0
2025-12-21 01:38:00,7.55,448.1,86699.0
2025-12-21 01:39:00,7.54,448.0,86999.0
2025-12-21 01:40:00,7.25,447.3,95705.0
2025-12-21 01:41:00,6.27,450.5,122278.0
2025-12-21 01:42:00,5.66,451.7,135768.0
2025-12-21 01:43:00,5.46,456.5,134163.0
2025-12-21 01:44:00,6.38,459.3,118138.0
2025-12-21 01:45:00,6.73,465.8,125794.0
2025-12-21 01:46:00,6.51,464.8,115679.0
2025-12-21 01:47:00,6.8,463.2,110434.0
2025-12-21 01:48:00,6.88,463.5,110520.0
2025-12-21 01:49:00,6.8,463.5,110300.0
2025-12-21 01:50:00,6.49,463.8,114833.0
2025-12-21 01:51:00,6.01,464.3,116991.0
2025-12-21 01:52:00,7.01,464.5,114002.0
2025-12-21 01:53:00,6.98,463.6,103832.0
2025-12-21 01:54:00,7.04,463.3,102064.0
2025-12-21 01:55:00,6.17,462.6,106294.0
2025-12-21 01:56:00,7.13,462.7,105603.0
2025-12-21 01:57:00,6.71,461.5,99892.0
2025-12-21 01:58:00,6.98,462.2,105207.0
2025-12-21 01:59:00,6.65,463.0,106091.0
2025-12-21 02:00:00,7.01,463.3,106041.0
2025-12-21 02:01:00,5.01,470.5,110781.0
2025-12-21 02:02:00,6.01,468.0,107827.0
2025-12-21 02:03:00,6.97,465.5,107666.0
2025-12-21 02:04:00,7.09,466.1,107589.0
2025-12-21 02:05:00,7.28,464.2,103757.0
2025-12-21 02:06:00,7.21,461.9,101582.0
2025-12-21 02:07:00,7.63,462.8,113619.0
2025-12-21 02:08:00,7.65,463.3,112417.0
2025-12-21 02:09:00,7.68,464.7,108286.0
2025-12-21 02:10:00,7.39,463.0,106376.0
2025-12-21 02:11:00,7.03,461.1,97627.0
2025-12-21 02:12:00,7.43,462.8,105840.0
2025-12-21 02:13:00,9.12,468.9,139269.0
2025-12-21 02:14:00,7.64,464.2,112889.0
2025-12-21 02:15:00,6.89,465.3,114704.0
2025-12-21 02:16:00,7.68,467.6,110321.0
2025-12-21 02:17:00,8.21,469.4,108978.0
2025-12-21 02:18:00,8.06,473.2,103070.0
2025-12-21 02:19:00,7.76,474.4,104045.0
2025-12-21 02:20:00,7.65,474.4,108896.0
2025-12-21 02:21:00,7.65,474.9,110330.0
2025-12-21 02:22:00,8.09,473.1,100854.0
2025-12-21 02:23:00,8.05,472.9,99632.0
2025-12-21 02:24:00,7.99,472.0,100958.0
2025-12-21 02:25:00,8.02,470.6,112777.0
2025-12-21 02:26:00,7.97,470.8,103214.0
2025-12-21 02:27:00,7.59,472.6,103343.0
2025-12-21 02:28:00,8.3,472.7,121142.0
2025-12-21 02:29:00,7.51,472.3,108444.0
2025-12-21 02:30:00,7.7,475.8,116897.0
2025-12-21 02:31:00,8.02,473.0,114582.0
2025-12-21 02:32:00,8.07,473.7,112370.0
2025-12-21 02:33:00,8.14,474.4,112479.0
2025-12-21 02:34:00,8.49,474.6,112036.0
2025-12-21 02:35:00,7.74,474.5,111132.0
2025-12-21 02:36:00,7.68,477.2,109668.0
2025-12-21 02:37:00,8.31,477.7,106732.0
2025-12-21 02:38:00,8.31,474.0,100327.0
2025-12-21 02:39:00,8.39,473.0,93454.0
2025-12-21 02:40:00,8.15,470.4,82538.0
2025-12-21 02:41:00,8.11,470.1,82796.0
2025-12-21 02:42:00,8.0,468.6,84618.0
2025-12-21 02:43:00,8.55,465.5,89270.0
2025-12-21 02:44:00,6.74,468.2,85791.0
2025-12-21 02:45:00,7.62,466.2,82771.0
2025-12-21 02:46:00,7.73,463.9,84090.0
2025-12-21 02:47:00,7.84,465.2,82552.0
2025-12-21 02:48:00,7.47,466.1,81599.0
2025-12-21 02:49:00,7.29,433.7,49037.0
2025-12-21 02:50:00,7.48,449.2,61184.0
2025-12-21 02:51:00,8.08,466.7,80366.0
2025-12-21 02:52:00,8.18,467.8,82035.0
2025-12-21 02:53:00,8.05,468.5,80058.0
2025-12-21 02:54:00,8.13,467.5,79986.0
2025-12-21 02:55:00,8.13,463.4,82423.0
2025-12-21 02:56:00,8.22,457.1,87294.0
2025-12-21 02:57:00,7.49,457.3,92323.0
2025-12-21 02:58:00,7.79,455.1,91639.0
2025-12-21 02:59:00,7.55,454.1,83492.0
2025-12-21 03:00:00,7.41,450.9,86953.0
2025-12-21 03:01:00,7.35,453.2,94732.0
2025-12-21 03:02:00,7.85,454.1,82802.0
2025-12-21 03:03:00,7.52,455.5,84083.0
2025-12-21 03:04:00,7.29,457.4,90405.0
2025-12-21 03:05:00,7.81,459.2,92226.0
2025-12-21 03:06:00,8.13,459.8,87214.0
2025-12-21 03:07:00,8.23,460.2,84681.0
2025-12-21 03:08:00,8.02,460.7,81751.0
2025-12-21 03:09:00,7.96,461.4,80573.0
2025-12-21 03:10:00,8.34,461.9,83350.0
2025-12-21 03:11:00,8.5,460.8,82406.0
2025-12-21 03:12:00,8.32,458.6,79783.0
2025-12-21 03:13:00,6.63,452.0,79880.0
2025-12-21 03:14:00,6.65,451.6,79196.0
2025-12-21 03:15:00,6.87,447.9,73113.0
2025-12-21 03:16:00,6.19,449.8,75442.0
2025-12-21 03:17:00,6.84,454.4,70964.0
2025-12-21 03:18:00,6.59,466.1,90254.0
2025-12-21 03:19:00,7.07,469.7,92996.0
2025-12-21 03:20:00,6.92,473.9,107514.0
2025-12-21 03:21:00,7.1,476.6,127028.0
2025-12-21 03:22:00,6.55,475.3,127481.0
2025-12-21 03:23:00,6.46,473.5,124898.0
2025-12-21 03:24:00,6.15,469.5,119529.0
2025-12-21 03:25:00,6.2,470.9,112269.0
2025-12-21 03:26:00,7.0,473.8,103134.0
2025-12-21 03:27:00,7.17,468.6,91237.0
2025-12-21 03:28:00,7.22,471.0,95135.0
2025-12-21 03:29:00,7.02,473.8,98169.0
2025-12-21 03:30:00,8.18,474.5,93695.0
2025-12-21 03:31:00,7.83,473.3,87826.0
2025-12-21 03:32:00,8.29,472.0,98898.0
2025-12-21 03:33:00,7.5,472.8,91586.0
2025-12-21 03:34:00,6.9,464.3,62773.0
2025-12-21 03:35:00,7.04,469.5,83255.0
2025-12-21 03:36:00,7.08,470.7,87986.0
2025-12-21 03:38:00,8.13,482.9,167046.0
2025-12-21 03:39:00,8.13,482.9,167046.0
2025-12-21 03:40:00,8.18,503.9,228299.0
2025-12-21 03:41:00,8.18,503.9,228299.0
2025-12-21 03:42:00,8.23,503.6,238437.0
2025-12-21 03:43:00,8.23,503.6,238437.0
2025-12-21 03:47:00,8.01,,
2025-12-21 03:48:00,8.01,506.3,391268.0
2025-12-21 03:49:00,8.01,,
2025-12-21 03:50:00,6.0,460.7,114729.0
2025-12-21 03:51:00,6.0,460.7,114729.0
2025-12-21 03:54:00,5.78,453.0,84115.0
2025-12-21 03:55:00,5.88,455.8,84877.0
2025-12-21 03:56:00,5.97,469.2,119959.0
2025-12-21 03:57:00,5.97,480.4,154459.0
2025-12-21 03:58:00,6.68,464.1,182470.0
2025-12-21 04:02:00,6.71,475.8,165167.0
2025-12-21 04:03:00,6.37,485.7,162535.0
2025-12-21 04:04:00,6.04,479.6,120840.0
